t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-04 07:13:00,1447.04,-423.037,1427.77,5932.88,-6.4,34.4,50.99,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:14:00,1497.16,-322.468,-3505.07,8662.74,-7.2,34.4,50.51,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:15:00,1550.19,-404.233,-3437.47,8972.65,-8.6,34.4,50.14,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:16:00,1599.72,510.954,3368.02,1688.83,11.8,34.4,51.05,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:17:00,1584.51,314.704,4871.12,0.0,5.0,34.4,51.58,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:18:00,1716.41,229.132,5084.24,0.0,3.2,34.3,52.41,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:19:00,1790.98,102.318,5150.98,0.0,-0.3,34.3,52.77,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:20:00,1862.22,11.4692,5105.6,0.0,1.3,34.3,52.64,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:21:00,1933.89,-267.466,3255.33,3544.98,-13.3,34.3,51.19,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:22:00,2026.62,-327.523,-3633.03,9186.19,-6.3,34.3,50.89,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:23:00,2089.96,-252.919,-3500.04,8070.39,-4.2,34.3,50.39,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:24:00,2177.98,283.775,1687.6,3032.02,7.5,34.3,51.1,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:25:00,2267.09,274.404,4888.93,0.0,4.1,34.3,51.66,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:26:00,2340.14,162.13,4715.12,0.0,4.0,34.3,52.23,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:27:00,2496.49,91.6448,4926.16,0.0,1.7,34.3,52.54,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:28:00,2563.22,53.565,4884.78,0.0,3.1,34.3,52.84,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:29:00,2669.35,-0.407614,5099.35,0.0,-3.3,34.2,52.62,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:30:00,2757.24,6.94522,5030.83,0.0,1.8,34.2,52.77,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:31:00,2864.49,-544.511,-1711.86,10604.3,-5.7,34.2,50.93,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:32:00,2974.05,-291.343,-3467.71,9429.38,-4.4,34.2,50.51,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:33:00,3084.32,50.3052,-504.596,6065.98,9.1,34.2,50.79,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:34:00,3185.5,344.195,4732.67,0.0,-6.8,34.2,51.29,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:35:00,3260.7,211.565,4626.44,0.0,-3.0,34.2,51.84,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:36:00,3324.59,138.402,4820.57,0.0,4.4,34.2,52.49,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:37:00,3468.47,81.6565,4877.84,0.0,1.4,34.2,52.83,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:38:00,3581.41,-19.9387,4723.17,8.96552,1.8,34.2,52.57,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:39:00,3730.54,-13.5499,4665.75,6.63158,-2.9,34.2,52.4,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:40:00,3809.76,-683.566,-3201.84,13874.7,-10.6,34.2,50.6,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:41:00,3910.0,-322.741,-3558.18,11028.0,-7.0,34.2,50.21,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:42:00,4006.79,-28.0256,-1668.88,8477.43,17.7,34.1,50.55,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:43:00,4128.47,577.959,4890.89,0.0,7.6,34.1,51.35,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:44:00,4201.29,269.626,4901.74,0.0,4.2,34.1,51.94,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:45:00,4361.57,164.397,4970.45,0.0,2.1,34.1,52.5,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:46:00,4484.14,62.4027,4996.95,0.0,0.2,34.1,52.73,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:47:00,4601.05,-7.12243,4812.19,42.7586,0.0,34.1,52.75,28.0,99.0,0.0,0.0,528.0
2025-09-04 07:48:00,4717.42,-12.3827,4398.88,977.281,-24.7,34.1,52.03,28.0,99.0,0.0,0.0,528.0
2025-09-04 07:49:00,4830.29,-647.803,-3399.47,14612.5,-4.3,34.1,50.68,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:50:00,4972.65,-375.948,-3524.74,12415.7,-3.2,34.1,50.21,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:51:00,5048.98,146.109,145.172,7071.74,14.0,34.0,50.72,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:52:00,5233.46,436.785,4939.33,0.0,8.7,34.0,51.35,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:53:00,5461.21,312.566,5054.81,0.0,4.3,34.0,52.18,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:54:00,5587.7,164.484,5151.26,0.0,2.0,34.0,52.92,27.0,99.0,0.0,0.0,528.0
2025-09-04 07:55:00,5705.91,-28.2542,5047.81,607.69,-3.0,34.0,52.49,29.0,99.0,0.0,0.0,528.0
2025-09-04 07:56:00,5840.88,-2.25733,4999.84,512.596,3.0,34.0,52.48,29.0,99.0,0.0,0.0,528.0
2025-09-04 07:57:00,6031.98,-434.781,671.241,9580.84,-8.1,34.0,50.91,28.0,99.0,0.0,0.0,528.0
2025-09-04 07:58:00,6229.72,-409.775,-3504.63,14283.8,-14.3,34.0,50.25,28.0,99.0,0.0,0.0,528.0
2025-09-04 07:59:00,6273.78,-345.889,-3696.88,13453.1,-7.0,34.0,50.02,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:00:00,6558.79,386.743,1513.02,5276.54,12.0,34.0,50.79,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:01:00,6678.19,424.411,5068.45,0.0,6.3,34.0,51.4,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:02:00,6793.91,242.081,5174.39,0.0,3.5,34.0,52.04,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:03:00,6890.52,137.429,5252.12,0.0,1.5,34.0,52.56,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:04:00,7022.93,47.5891,4982.93,145.912,0.7,34.0,52.8,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:05:00,7213.74,16.013,5038.48,918.086,3.8,33.9,52.85,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:06:00,7413.95,-489.784,-981.86,13170.4,-0.3,34.0,51.08,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:07:00,7582.98,-267.899,-3608.31,13907.1,-5.0,33.9,50.57,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:08:00,7647.18,-397.302,-3674.79,15028.6,-1.4,33.9,50.16,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:09:00,8012.45,575.672,4506.28,519.31,8.4,33.9,51.18,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:10:00,8222.86,310.353,4492.02,108.333,-3.1,33.9,51.68,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:11:00,8477.1,187.224,4878.29,143.034,3.6,33.9,52.63,28.0,99.0,0.0,0.0,528.0
2025-09-04 08:12:00,8656.04,69.1029,4961.19,1341.19,1.7,33.9,52.89,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:13:00,8836.69,-0.43264,4830.57,2890.86,2.0,33.9,52.79,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:14:00,9018.39,-499.514,-536.421,14156.2,-9.2,33.9,50.84,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:15:00,9176.22,-312.448,-4081.05,16530.3,-2.1,33.9,50.49,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:16:00,9392.7,-418.503,-3896.77,17352.1,-11.6,33.9,50.05,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:17:00,9577.07,602.567,3750.26,1916.6,8.7,33.9,51.07,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:18:00,9737.39,334.067,4942.0,176.228,8.6,33.9,51.8,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:19:00,9862.45,250.228,4805.53,692.603,3.0,33.9,52.76,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:20:00,9985.56,51.7976,5074.89,3506.81,-2.5,33.9,52.65,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:21:00,10212.2,-46.7585,4824.71,4946.6,-4.5,33.8,52.35,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:22:00,10359.3,17.0295,5042.58,4282.44,0.8,33.8,52.42,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:23:00,10591.9,-454.526,-570.103,15520.4,-7.1,33.8,50.97,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:24:00,10796.5,-339.563,-3651.51,17974.5,-8.5,33.8,50.47,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:25:00,10964.4,-431.489,-3631.34,18797.0,-14.2,33.8,49.94,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:26:00,11101.3,660.809,4450.58,1584.07,-0.9,33.8,50.97,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:27:00,11095.6,380.434,5268.26,109.224,5.6,33.8,51.93,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:28:00,11412.4,214.716,5392.77,1745.84,2.7,33.8,52.79,29.0,99.0,0.0,0.0,528.0
2025-09-04 08:29:00,11588.8,38.068,5378.14,4965.45,0.4,33.8,52.73,31.0,99.0,0.0,0.0,528.0
2025-09-04 08:30:00,11910.3,-19.3294,5229.65,6071.33,-1.3,33.8,52.57,31.0,99.0,0.0,0.0,528.0
2025-09-04 08:31:00,12146.5,10.5345,5359.29,5833.26,0.6,33.8,52.71,31.0,99.0,0.0,0.0,528.0
2025-09-04 08:32:00,12270.2,-483.295,-586.246,17745.5,-5.1,33.7,50.9,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:33:00,12423.6,-307.466,-3286.47,19031.2,-6.9,33.7,50.5,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:34:00,12549.1,-220.356,-2291.14,16780.8,27.3,33.7,50.66,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:35:00,12760.3,371.201,5359.98,3439.02,7.0,33.7,50.92,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:36:00,12891.6,266.261,5025.56,3264.6,5.0,33.7,51.43,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:37:00,13141.0,230.357,5224.81,3476.95,4.1,33.7,52.1,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:38:00,13365.7,122.56,5330.32,5047.39,-1.0,33.7,52.47,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:39:00,13460.3,42.7224,5152.83,6591.03,4.4,33.7,52.72,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:40:00,13583.5,-168.771,3732.65,10554.0,-18.6,33.7,51.42,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:41:00,13749.7,-350.609,-3372.55,20797.5,-5.4,33.7,50.95,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:42:00,13868.5,-249.523,-3282.07,19296.4,-4.4,33.7,50.54,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:43:00,14137.8,140.438,452.983,12393.5,10.7,33.7,51.01,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:44:00,14282.1,365.096,5068.77,3396.88,6.7,33.7,51.73,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:45:00,14477.4,199.366,5149.07,5139.76,3.8,33.7,52.27,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:46:00,14663.5,107.851,5281.95,6736.82,2.6,33.7,52.71,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:47:00,14798.6,40.7375,5204.1,7999.33,-3.8,33.7,52.87,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:48:00,14954.2,-0.563666,5236.56,8717.42,2.0,33.6,52.89,31.0,99.0,0.0,0.0,528.0
2025-09-04 08:49:00,15114.7,-585.474,-1729.36,22483.7,-17.9,33.6,50.68,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:50:00,15303.8,-301.88,-3461.39,21852.6,-5.3,33.6,50.49,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:51:00,15541.2,-281.346,-2511.45,20282.8,24.9,33.6,50.47,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:52:00,15830.9,510.187,5384.79,4978.42,6.8,33.6,51.04,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:53:00,16023.4,296.401,5490.29,5285.31,5.5,33.6,51.65,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:54:00,16117.5,180.054,5435.28,6814.82,2.7,33.6,52.16,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:55:00,16426.0,124.928,5425.95,8146.88,2.0,33.6,52.63,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:56:00,16568.2,59.4138,5395.81,9238.3,-3.6,33.6,52.87,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:57:00,16642.2,-349.292,503.586,19088.9,-6.4,33.6,51.23,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:58:00,16758.8,-313.42,-3160.56,23012.5,-5.9,33.6,50.71,30.0,99.0,0.0,0.0,528.0
2025-09-04 08:59:00,16937.2,-328.308,-3142.0,23172.3,-10.9,33.6,50.3,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:00:00,17077.9,267.806,2793.26,11308.4,5.3,33.6,50.92,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:01:00,17366.3,279.79,5331.21,7154.17,9.3,33.6,51.46,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:02:00,17716.9,214.36,5363.26,8013.37,6.4,33.6,52.09,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:03:00,17936.9,122.759,5354.74,9670.69,1.8,33.6,52.51,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:04:00,18157.2,65.2023,5430.67,10649.8,-3.2,33.6,52.62,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:05:00,18507.4,-379.513,2181.31,12314.2,-13.7,33.6,50.97,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:06:00,18698.2,-349.098,-3439.07,25891.6,-5.2,33.5,50.58,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:07:00,18789.4,-340.859,-3285.19,25441.8,-6.5,33.5,50.16,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:08:00,19006.5,45.8979,-796.035,19332.2,19.1,33.5,50.64,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:09:00,19202.4,479.858,5131.38,7043.14,9.2,33.5,51.25,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:10:00,19357.4,318.532,5194.37,8208.89,4.5,33.5,52.02,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:11:00,19669.9,170.302,5385.24,10946.2,2.4,33.5,52.67,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:12:00,19896.9,58.7744,5441.49,13079.6,2.8,33.5,52.9,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:13:00,20250.1,-15.1169,5276.02,14289.1,-5.3,33.5,52.53,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:14:00,20445.1,-562.518,-3200.28,19019.6,-7.7,33.5,50.82,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:15:00,20659.4,-469.336,-3642.53,23403.1,-9.9,33.5,50.22,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:16:00,21027.3,-423.967,-3750.21,21380.3,-8.4,33.5,49.88,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:17:00,21088.7,684.717,4499.79,9178.38,11.3,33.5,50.85,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:18:00,21348.7,429.114,5282.12,8455.16,6.4,33.5,51.58,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:19:00,21121.1,247.935,5305.12,10626.7,3.8,33.5,52.33,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:20:00,21543.4,118.808,5337.67,13745.8,-0.4,33.4,52.77,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:21:00,21702.8,9.57612,5237.0,15349.4,2.9,33.4,52.8,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:22:00,21908.0,-499.063,-2389.53,22135.3,-12.0,33.4,50.91,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:23:00,22227.6,-425.037,-3376.95,23335.2,-11.8,33.4,50.38,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:24:00,22262.3,-420.74,-3459.46,24087.8,-5.7,33.4,49.94,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:25:00,22587.0,460.869,2766.4,15437.0,12.2,33.4,50.77,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:26:00,22781.2,374.399,5301.91,11256.7,5.6,33.4,51.2,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:27:00,23021.7,225.304,5374.29,12954.3,3.6,33.4,51.73,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:28:00,23313.6,174.551,5485.54,14068.3,3.7,33.4,52.34,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:29:00,23760.8,100.351,5326.09,15854.3,-0.5,33.4,52.57,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:30:00,23943.5,-497.614,883.105,-4754.58,-6.6,33.4,50.91,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:31:00,24285.5,-341.611,-3215.26,20156.0,-5.9,33.4,50.42,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:32:00,24504.4,-331.407,-3171.04,29753.4,-9.1,33.4,50.03,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:33:00,24630.7,369.946,2283.74,17411.7,3.7,33.4,50.72,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:34:00,24730.3,391.873,5405.95,12870.4,3.9,33.4,51.37,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:35:00,24944.2,190.593,5587.28,15407.6,1.4,33.4,51.8,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:36:00,24932.2,125.703,5608.61,16245.1,1.1,33.4,52.25,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:37:00,25272.2,123.822,5348.88,16976.8,0.2,33.4,52.75,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:38:00,25575.6,-11.0729,5304.81,19289.8,-2.8,33.4,52.55,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:39:00,25814.0,-324.312,3012.88,5889.57,-14.9,33.4,51.08,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:40:00,26017.1,-320.37,-3287.65,13148.4,-4.3,33.3,50.67,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:41:00,26259.0,-319.61,-3324.76,-4443.84,-9.1,33.3,50.28,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:42:00,26694.1,379.443,3919.0,10441.6,8.0,33.3,51.06,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:43:00,26595.6,238.203,5453.98,16674.6,7.8,33.3,51.57,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:44:00,26678.6,153.967,5390.79,17825.0,5.0,33.3,51.94,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:45:00,27247.3,85.0866,5497.26,19294.2,4.3,33.3,52.2,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:46:00,27325.5,44.2967,5504.44,19975.4,0.0,33.3,52.25,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:47:00,27134.8,71.0053,5515.48,19558.1,3.0,33.3,52.82,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:48:00,27733.1,-0.120562,5412.14,21168.1,0.0,33.3,52.55,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:49:00,27869.2,27.4428,5442.59,21100.0,-0.4,33.3,52.7,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:50:00,28078.1,-485.349,-2202.98,-20183.6,-5.8,33.3,51.07,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:51:00,28266.9,-308.895,-3302.86,-22751.9,-10.3,33.3,50.56,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:52:00,27969.4,-340.749,-3309.95,-28533.9,-6.3,33.3,50.13,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:53:00,28442.3,468.069,4755.02,15766.1,8.7,33.3,51.06,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:54:00,28591.9,286.699,5244.56,18292.8,2.5,33.3,51.5,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:55:00,28942.2,187.023,5196.71,19741.6,3.0,33.3,52.1,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:56:00,28988.6,86.1486,5186.77,21375.2,2.8,33.3,52.39,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:57:00,29117.7,83.8791,5145.76,21913.4,3.7,33.3,52.96,30.0,99.0,0.0,0.0,528.0
2025-09-04 09:58:00,29506.7,-563.945,-2660.11,-23091.9,-8.4,33.3,50.9,29.0,99.0,0.0,0.0,528.0
2025-09-04 09:59:00,29769.2,-330.925,-3439.64,-29132.7,-2.2,33.3,50.44,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:00:00,29491.1,-316.356,-3345.86,-29755.6,-11.8,33.3,50.02,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:01:00,29226.9,573.874,4340.17,11227.1,10.0,33.3,51.15,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:02:00,29895.1,316.836,5394.33,18436.3,4.9,33.3,51.77,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:03:00,30043.6,179.147,5476.24,20951.6,2.7,33.3,52.4,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:04:00,30125.6,92.327,5115.3,23189.0,1.4,33.3,52.79,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:05:00,30731.4,15.2634,5143.33,24571.6,-3.4,33.3,52.59,30.0,99.0,0.0,0.0,528.0
2025-09-04 10:06:00,30537.8,-451.499,-2406.07,-18826.8,-4.7,33.3,50.94,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:07:00,31078.8,-360.467,-3845.83,-26868.5,-14.0,33.3,50.42,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:08:00,31329.0,-273.099,-3987.4,-27758.5,-1.1,33.3,50.22,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:09:00,31515.8,420.752,3190.48,11238.6,9.2,33.3,50.98,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:10:00,31263.5,271.413,5091.32,21076.8,4.4,33.3,51.42,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:11:00,31576.8,191.08,5085.07,22434.3,4.9,33.3,51.97,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:12:00,31652.8,118.554,5009.14,23754.9,1.3,33.3,52.37,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:13:00,31731.2,52.3743,4829.48,24859.2,1.2,33.3,52.66,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:14:00,31935.8,-575.362,-3278.19,-20167.6,0.3,33.3,50.88,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:15:00,32220.9,-282.386,-3808.6,-26437.3,-6.5,33.3,50.36,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:16:00,32235.1,-324.817,-3938.65,-26456.3,-4.2,33.3,50.06,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:17:00,32498.6,526.293,2778.03,7021.03,10.3,33.3,51.01,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:18:00,32613.5,376.155,5179.26,20540.1,5.5,33.3,51.7,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:19:00,32693.6,212.001,5251.71,23203.5,3.1,33.3,52.43,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:20:00,33139.1,49.514,4682.26,26737.4,2.9,33.3,52.49,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:21:00,33198.2,-109.296,3809.16,19904.4,-30.7,33.3,51.23,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:22:00,33317.2,-486.511,-3940.11,-23305.1,-5.7,33.3,50.68,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:23:00,33294.8,-243.053,-4120.09,-24652.3,0.9,33.3,50.41,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:24:00,33944.2,-281.331,-4038.84,-25085.6,-7.5,33.3,50.03,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:25:00,33644.8,468.711,3084.6,12797.8,9.3,33.3,50.93,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:26:00,34152.8,339.485,4869.23,23107.5,7.0,33.3,51.57,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:27:00,34306.8,163.748,5007.95,24854.6,4.2,33.3,51.87,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:28:00,34364.1,176.352,4943.82,25088.9,2.1,33.3,52.71,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:29:00,34572.9,-368.728,1848.41,11225.6,-15.3,33.3,50.96,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:30:00,34748.4,-365.727,-4139.05,-22638.9,-0.3,33.3,50.68,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:31:00,35016.4,-286.849,-3969.0,-23975.2,-7.1,33.3,50.19,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:32:00,35006.0,-307.231,-4023.89,-22788.5,-0.4,33.3,50.0,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:33:00,35375.7,740.122,4722.31,22094.2,9.3,33.3,51.15,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:34:00,35381.2,362.96,4988.05,23201.9,5.1,33.3,51.89,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:35:00,35552.7,209.677,4970.91,25983.1,3.1,33.3,52.74,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:36:00,35145.5,22.434,4998.28,28533.6,-1.7,33.3,52.64,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:37:00,35887.2,-407.592,1434.21,9683.97,-15.0,33.3,50.88,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:38:00,35792.4,-286.673,-3983.37,-22640.3,-7.5,33.3,50.66,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:39:00,36005.4,-429.426,-3884.33,-21365.7,-5.0,33.3,50.12,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:40:00,35781.7,-199.367,-3452.84,-18915.2,30.4,33.3,50.38,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:41:00,36322.6,743.123,4870.66,22845.6,4.4,33.3,50.99,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:42:00,36284.5,351.617,4792.72,24604.1,5.3,33.3,51.86,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:43:00,36447.1,207.792,5009.62,27219.3,2.8,33.3,52.67,28.0,99.0,0.0,0.0,528.0
2025-09-04 10:44:00,36406.9,66.3345,4945.19,26430.8,-2.7,33.3,52.72,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:45:00,36729.5,-515.497,-1906.93,-8743.28,-2.0,33.3,51.05,29.0,99.0,0.0,0.0,528.0
