t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-03 07:11:00,1618.26,-4.39153,4904.12,0.0,-0.2,31.0,52.71,36.0,99.0,0.0,0.0,527.0
2025-09-03 07:12:00,1657.03,-0.847777,4952.43,0.0,0.9,31.0,52.67,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:13:00,1692.14,-4.29514,4787.7,0.0,-3.3,31.0,52.72,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:14:00,1722.98,-460.129,-1224.31,8665.71,-7.6,31.0,50.9,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:15:00,1716.75,-360.547,-3699.49,9080.74,0.0,31.0,50.5,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:16:00,1706.95,137.509,1478.98,3728.26,-1.3,31.0,50.84,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:17:00,1783.67,99.417,4713.38,0.0,4.4,31.0,51.1,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:18:00,1808.63,199.966,4891.32,0.0,5.2,31.0,51.53,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:19:00,1867.28,113.087,4871.69,0.0,1.8,30.9,51.81,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:20:00,1994.18,99.5291,4733.53,0.0,-5.8,30.9,52.03,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:21:00,1973.45,84.1431,4635.1,0.0,-0.2,30.9,52.56,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:22:00,1975.16,36.3383,4762.11,0.0,-0.4,30.9,52.65,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:23:00,2077.4,14.8866,4701.34,0.0,-2.4,30.9,52.67,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:24:00,2163.18,-21.1003,4394.91,0.0,1.8,30.9,52.66,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:25:00,2209.43,19.0579,4726.12,0.0,4.5,30.9,52.75,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:26:00,2374.05,-137.522,3707.6,2266.98,-28.5,30.9,51.17,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:27:00,2518.07,-531.912,-3529.41,11824.6,-9.6,30.9,50.57,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:28:00,2559.33,-318.784,-3626.95,9682.67,-6.8,30.9,50.18,36.0,99.0,0.0,0.0,527.0
2025-09-03 07:29:00,2648.28,220.221,3154.07,1630.31,-3.3,30.9,50.69,36.0,99.0,0.0,0.0,527.0
2025-09-03 07:30:00,2869.12,283.37,4653.98,0.0,6.7,30.9,51.33,36.0,99.0,0.0,0.0,527.0
2025-09-03 07:31:00,3002.97,202.609,4886.24,0.0,5.8,30.9,51.89,36.0,99.0,0.0,0.0,527.0
2025-09-03 07:32:00,3056.61,183.612,4816.63,0.0,4.0,30.9,52.6,36.0,99.0,0.0,0.0,527.0
2025-09-03 07:33:00,3227.53,52.0476,4790.66,0.0,0.0,30.9,52.61,36.0,99.0,0.0,0.0,527.0
2025-09-03 07:34:00,3314.6,25.5202,4917.86,0.0,-0.4,30.9,52.73,36.0,99.0,0.0,0.0,527.0
2025-09-03 07:35:00,3401.0,9.12715,4982.86,2.24138,4.1,30.9,52.91,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:36:00,3521.53,12.9618,5145.33,0.0,2.9,30.9,52.85,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:37:00,3646.05,-34.0469,5106.72,0.0,-0.6,30.9,52.48,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:38:00,3783.11,18.2806,5027.16,0.0,-2.8,30.9,52.65,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:39:00,3886.09,-48.2536,4475.71,1290.02,-31.7,30.9,51.66,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:40:00,4004.89,-563.133,-3256.11,13207.4,-7.4,30.9,50.7,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:41:00,4119.57,-383.124,-3513.47,11722.7,-1.5,30.9,50.27,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:42:00,4222.88,305.093,2771.53,2880.14,9.6,30.9,50.95,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:43:00,4337.45,261.939,4975.33,0.0,-2.3,30.9,51.24,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:44:00,4464.21,157.823,4749.05,0.0,3.4,30.9,51.73,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:45:00,4600.69,162.315,5082.09,0.0,3.3,30.9,52.24,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:46:00,4707.61,99.6565,5034.77,0.0,1.0,30.9,52.74,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:47:00,4847.21,45.835,5147.62,11.3103,-2.1,30.9,52.85,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:48:00,4958.77,-4.54661,5094.91,20.6491,1.4,30.9,52.91,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:49:00,5161.66,-5.41248,5059.45,69.069,-0.6,30.9,52.82,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:50:00,5312.33,12.0423,5061.89,118.667,1.4,30.9,52.7,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:51:00,5491.52,-18.1586,5046.84,325.586,4.0,30.9,52.76,38.0,99.0,0.0,0.0,527.0
2025-09-03 07:52:00,5712.51,1.13159,5004.81,472.228,-1.5,30.9,52.59,38.0,99.0,0.0,0.0,527.0
2025-09-03 07:53:00,5831.16,-578.865,-3096.81,15226.6,-5.8,30.9,50.76,38.0,99.0,0.0,0.0,527.0
2025-09-03 07:54:00,5968.37,-372.929,-3678.86,13615.4,-2.8,30.9,50.35,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:55:00,6114.66,186.502,855.241,6573.83,7.2,30.9,50.83,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:56:00,6296.3,376.919,4885.19,0.0,6.9,30.9,51.54,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:57:00,6520.98,234.515,4910.09,0.0,6.4,30.9,52.36,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:58:00,6741.84,107.929,4958.28,235.842,-1.7,30.9,52.56,37.0,99.0,0.0,0.0,527.0
2025-09-03 07:59:00,6897.29,50.8529,4997.31,623.172,-0.4,30.9,52.85,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:00:00,7083.39,-2.20723,4935.23,1213.65,-0.5,30.9,52.75,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:01:00,7237.64,2.21933,4877.29,1393.9,1.3,30.9,52.77,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:02:00,7427.56,-13.3334,4960.61,1700.82,0.7,30.9,52.74,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:03:00,7618.43,-565.679,-2034.17,15803.6,-5.6,30.9,50.78,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:04:00,7879.77,-346.663,-3699.63,15333.3,-14.7,30.9,50.19,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:05:00,8090.76,-254.598,-2951.24,13518.3,31.0,30.9,50.52,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:06:00,8223.61,656.044,4735.33,0.0,9.0,30.9,51.24,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:07:00,8439.4,331.882,4772.81,34.5345,6.3,30.9,52.13,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:08:00,8616.98,187.231,5120.95,131.421,2.3,30.9,52.9,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:09:00,8802.88,1.77922,4969.64,2635.69,-1.8,30.9,52.7,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:10:00,9040.74,14.9533,5064.89,2672.32,-0.9,30.9,52.74,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:11:00,9251.29,-416.196,1087.29,11922.4,-9.7,30.9,50.94,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:12:00,9501.84,-370.832,-3776.0,17440.9,-7.4,30.9,50.52,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:13:00,9768.09,-363.74,-3937.81,17414.8,-3.0,30.9,50.11,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:14:00,9948.49,465.644,2374.32,4748.0,9.5,30.9,51.04,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:15:00,10110.8,395.39,5015.14,0.0,4.8,30.9,51.78,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:16:00,10236.8,213.616,5027.39,890.544,2.8,30.9,52.57,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:17:00,10451.6,60.8561,5308.12,3222.6,0.9,30.9,52.66,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:18:00,10676.6,-2.46103,5027.98,4549.89,-3.1,30.9,52.64,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:19:00,10885.2,-84.9863,4363.03,6779.22,-29.7,30.9,51.35,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:20:00,10797.5,-564.001,-3454.61,20109.8,-12.4,30.9,50.56,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:21:00,11230.4,-421.124,-3576.31,19110.8,-4.5,30.9,50.23,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:22:00,11478.8,-140.528,-1937.32,15399.1,23.0,30.9,50.51,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:23:00,11740.0,676.789,5057.66,129.0,6.5,30.9,51.29,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:24:00,11747.1,366.769,5096.74,295.298,4.5,30.9,52.29,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:25:00,12150.9,154.024,5179.64,3806.12,1.4,30.9,52.94,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:26:00,12341.6,-14.5265,5002.98,6699.18,-1.5,30.9,52.44,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:27:00,12598.7,-27.1197,5032.53,7070.97,-3.8,30.9,52.32,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:28:00,12859.7,-391.087,-140.035,16371.2,0.0,30.9,51.14,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:29:00,13191.8,-329.084,-3682.52,20315.9,-4.4,30.9,50.55,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:30:00,13331.9,-331.778,-3648.67,20102.7,-3.0,30.9,50.27,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:31:00,13658.3,393.478,2398.47,7125.66,13.3,30.9,51.03,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:32:00,13911.0,402.214,5403.39,1492.95,7.1,30.9,51.83,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:33:00,14169.4,73.9292,5366.16,5436.76,2.0,30.9,51.87,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:34:00,14315.0,152.013,5385.77,5208.53,3.3,30.9,52.68,38.0,99.0,0.0,0.0,527.0
2025-09-03 08:35:00,14540.1,50.7642,5466.81,7216.55,-3.5,30.9,52.72,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:36:00,14845.8,15.0655,5360.75,8255.44,3.2,30.9,52.87,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:37:00,14955.3,-560.77,-2391.84,23058.4,-7.1,30.9,50.88,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:38:00,15303.9,-330.574,-3213.68,21873.7,-7.2,30.9,50.39,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:39:00,15418.7,-341.098,-3114.52,21522.0,-3.6,30.9,50.25,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:40:00,15731.5,667.499,5149.6,3003.53,8.9,30.9,51.23,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:41:00,16033.2,322.519,5231.31,4539.74,6.1,30.9,52.03,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:42:00,16327.2,167.366,5266.32,7166.74,-3.1,30.9,52.54,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:43:00,16478.3,52.7551,5307.62,9139.36,-0.8,30.9,52.71,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:44:00,16805.9,10.9028,5231.47,10353.6,2.4,30.9,52.8,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:45:00,17061.7,-418.628,-1763.64,23028.3,-5.9,30.9,51.08,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:46:00,17212.2,-359.165,-3448.56,24477.9,-6.7,30.9,50.48,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:47:00,17472.2,-373.184,-3258.5,24594.4,-5.0,30.9,50.04,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:48:00,17740.2,518.895,3536.39,8609.12,10.1,30.9,51.07,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:49:00,17742.0,354.325,5150.79,6195.4,-4.7,30.9,51.47,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:50:00,17850.1,207.611,5205.47,8033.02,4.1,30.9,52.42,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:51:00,17924.9,88.3734,5335.71,10169.9,3.1,31.0,52.82,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:52:00,17900.5,19.268,5415.05,11368.2,-1.8,31.0,52.64,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:53:00,16980.9,-451.805,69.9828,21234.1,-4.6,31.0,50.94,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:54:00,15882.6,-298.062,-3193.79,22291.6,-4.5,31.0,50.54,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:55:00,15554.6,-289.58,-3309.72,21506.9,-2.1,31.0,50.21,40.0,99.0,0.0,0.0,527.0
2025-09-03 08:56:00,16036.9,311.732,1565.46,10730.5,11.5,31.0,50.98,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:57:00,16035.2,417.022,5522.6,3299.28,6.9,31.0,51.8,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:58:00,17014.7,220.12,5596.82,6668.09,3.2,31.0,52.49,39.0,99.0,0.0,0.0,527.0
2025-09-03 08:59:00,18560.0,93.7865,5538.1,10491.9,2.3,31.0,52.94,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:00:00,18614.1,1.01684,5428.46,12226.8,-2.5,31.0,52.61,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:01:00,18737.8,-360.912,-278.379,22233.6,-6.6,31.0,51.13,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:02:00,17109.4,-278.368,-3127.89,23185.4,-6.5,31.0,50.78,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:03:00,18229.0,-249.384,-3210.78,23507.2,-7.0,31.0,50.33,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:04:00,18997.9,177.3,2328.86,14468.0,-0.2,31.0,50.77,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:05:00,19390.0,185.465,5237.34,10565.7,13.4,31.0,51.32,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:06:00,18929.8,209.882,5462.4,9871.89,6.7,31.0,51.66,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:07:00,19213.6,144.059,5400.55,10845.8,4.8,31.0,52.13,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:08:00,19477.2,135.139,5509.56,11107.3,0.9,31.0,52.6,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:09:00,19984.6,-519.132,-2008.95,19371.8,-5.5,31.0,50.81,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:10:00,19555.9,-307.086,-3133.58,25732.0,-5.9,31.0,50.43,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:11:00,19064.9,-303.813,-3174.48,25137.2,-5.2,31.0,50.06,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:12:00,19708.6,652.688,3945.21,7992.3,12.3,31.0,51.32,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:13:00,20183.3,376.497,5516.71,7370.07,4.7,31.0,52.26,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:14:00,20914.9,168.659,5554.18,11994.6,1.9,31.0,53.0,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:15:00,20995.6,-41.5197,4844.19,15923.3,0.0,31.0,52.44,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:16:00,20356.1,-142.618,3913.84,10477.8,-29.7,31.0,51.07,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:17:00,20811.9,-981.584,-3637.12,-6942.28,-9.2,31.0,50.01,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:18:00,20821.4,-595.961,-3835.68,21317.7,-10.9,31.0,49.69,40.0,99.0,0.0,0.0,527.0
2025-09-03 09:19:00,20445.4,-623.549,-3696.38,24018.4,-4.6,31.0,49.55,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:20:00,20288.7,940.943,3899.63,7898.81,19.8,31.0,50.46,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:21:00,20447.9,719.331,4625.21,6299.93,9.6,31.1,51.02,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:22:00,20849.1,386.521,4604.35,8449.42,7.0,31.1,51.73,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:23:00,20917.3,248.3,4661.95,10719.4,4.0,31.1,52.54,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:24:00,21845.3,75.2381,4763.4,12527.0,-20.9,31.1,52.25,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:25:00,22834.2,-580.751,-3054.0,8912.28,-6.1,31.1,50.77,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:26:00,23598.2,-282.996,-3715.72,30160.4,-8.6,31.1,50.41,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:27:00,24369.4,-336.584,-3369.66,24287.7,-6.0,31.1,50.11,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:28:00,25417.4,733.666,5059.33,11367.6,8.1,31.1,51.31,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:29:00,24881.0,348.12,5135.22,12452.5,5.3,31.1,52.38,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:30:00,24773.1,145.396,5232.44,16059.1,0.0,31.1,52.78,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:31:00,22679.6,-34.8498,4927.38,17397.3,-1.5,31.2,52.38,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:32:00,23248.1,-401.254,1745.47,-490.386,-8.4,31.2,50.87,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:33:00,25860.4,-302.46,-3643.64,4388.83,-7.0,31.2,50.49,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:34:00,24338.0,-298.568,-3271.23,26080.2,-5.6,31.2,50.16,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:35:00,24326.8,-26.9701,-1642.16,26356.1,21.4,31.2,50.58,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:36:00,23997.5,593.681,5241.49,10686.6,8.2,31.2,51.39,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:37:00,24824.1,320.317,5356.05,12796.2,5.7,31.2,52.32,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:38:00,26416.8,150.132,5418.25,17630.1,1.2,31.2,52.81,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:39:00,26269.4,11.6043,5257.14,19777.9,3.3,31.2,52.82,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:40:00,25814.5,-378.458,1511.77,-2307.33,-6.8,31.2,51.13,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:41:00,27199.3,-290.344,-3469.19,-22785.3,-6.0,31.2,50.66,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:42:00,26798.7,-328.341,-3349.16,-17282.9,-5.5,31.2,50.26,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:43:00,26145.4,140.436,390.845,2974.22,10.0,31.2,50.73,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:44:00,26222.9,394.732,5294.37,14880.8,7.3,31.2,51.39,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:45:00,26368.0,243.97,5455.1,15870.0,-1.8,31.2,51.91,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:46:00,27653.9,154.058,5400.42,18779.2,3.9,31.2,52.69,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:47:00,28568.3,49.3902,5410.9,21329.9,0.0,31.2,52.71,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:48:00,28866.3,-382.775,2129.54,4456.65,-14.1,31.2,50.92,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:49:00,31369.4,-300.42,-3604.12,-27178.7,-6.7,31.2,50.64,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:50:00,30629.2,-353.685,-3540.09,-27642.9,-2.3,31.2,50.23,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:51:00,30000.4,-27.7783,-1871.03,-17217.4,19.0,31.2,50.56,38.0,99.0,0.0,0.0,527.0
2025-09-03 09:52:00,29677.8,559.41,5156.33,17038.8,9.2,31.2,51.29,38.0,99.0,0.0,0.0,527.0
2025-09-03 09:53:00,30447.8,318.553,4969.52,19125.7,4.5,31.2,52.07,38.0,99.0,0.0,0.0,527.0
2025-09-03 09:54:00,28314.4,170.363,4957.39,19528.1,-2.8,31.2,52.57,38.0,99.0,0.0,0.0,527.0
2025-09-03 09:55:00,26054.3,27.4178,5146.38,19323.7,1.9,31.2,52.62,38.0,99.0,0.0,0.0,527.0
2025-09-03 09:56:00,27396.5,2.10416,4723.04,20609.6,-3.3,31.2,52.45,39.0,99.0,0.0,0.0,527.0
2025-09-03 09:57:00,25996.8,-722.448,-3530.22,-9387.79,-7.7,31.2,50.46,38.0,99.0,0.0,0.0,527.0
2025-09-03 09:58:00,26178.3,-317.602,-3552.16,-313.93,-6.0,31.2,50.25,38.0,99.0,0.0,0.0,527.0
2025-09-03 09:59:00,25526.7,-323.112,-3811.31,-2394.34,-7.5,31.2,49.94,38.0,99.0,0.0,0.0,527.0
2025-09-03 10:00:00,26829.2,760.221,4907.32,11775.0,8.7,31.2,51.11,38.0,99.0,0.0,0.0,527.0
2025-09-03 10:01:00,27077.1,405.427,5399.88,13692.6,5.8,31.2,52.14,38.0,99.0,0.0,0.0,527.0
2025-09-03 10:02:00,27476.3,204.819,5609.3,17605.6,2.1,31.3,52.97,38.0,99.0,0.0,0.0,527.0
2025-09-03 10:03:00,28764.4,-0.907255,5409.66,22382.7,2.6,31.3,52.76,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:04:00,27245.8,10.7367,5488.33,20948.4,-0.3,31.3,52.7,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:05:00,27346.4,-467.463,-1409.71,-13817.2,-1.7,31.3,50.9,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:06:00,26608.0,-322.986,-3580.72,-12554.3,-2.1,31.3,50.56,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:07:00,26029.9,-395.163,-3478.69,-14063.7,-8.8,31.3,50.01,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:08:00,25366.3,503.93,3068.3,12263.4,7.2,31.3,50.99,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:09:00,25903.1,370.393,5222.16,13916.8,7.0,31.3,51.74,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:10:00,26512.9,195.523,5459.72,16246.1,2.2,31.3,52.3,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:11:00,27105.8,127.136,5594.43,18651.1,0.8,31.3,52.84,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:12:00,27090.3,9.90491,5518.88,20447.8,-1.1,31.3,52.74,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:13:00,27176.6,-446.223,621.466,-6743.6,-8.3,31.3,50.89,39.0,99.0,0.0,0.0,527.0
2025-09-03 10:14:00,27750.3,-256.836,-3354.07,-24814.2,-2.7,31.3,50.67,39.0,99.0,0.0,0.0,527.0
