t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-23 07:13:00,4054.5,-85.5007,6585.22,0.0,-3.6,29.5,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:14:00,4013.32,78.5844,6661.96,0.0,11.6,29.5,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:15:00,4105.28,-3.94467,6669.67,0.0,13.4,29.5,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:16:00,4259.51,76.0488,6548.72,0.0,13.0,29.5,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:17:00,4413.43,-8.1038,6533.31,0.0,9.9,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:18:00,4485.26,-41.59,6443.04,0.0,-15.5,29.4,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:19:00,4688.78,-135.027,6440.88,0.0,-34.0,29.4,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:20:00,4515.12,18.5832,6412.75,0.0,14.4,29.4,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:21:00,4226.59,25.025,6480.69,0.0,3.0,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:22:00,4104.68,81.0244,6434.0,0.0,7.5,29.4,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:23:00,4009.84,-18.8652,6596.12,0.0,16.6,29.4,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:24:00,4540.16,-89.9126,6575.35,0.0,-26.8,29.4,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:25:00,4888.09,8.65398,6540.31,0.0,-12.0,29.4,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:26:00,5027.4,84.6068,6594.7,0.0,-10.5,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:27:00,5295.45,23.6445,6564.19,0.0,-14.8,29.4,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:28:00,5400.65,-138.941,6473.42,31.0351,13.1,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:29:00,5570.43,-50.3245,6188.47,13.9828,8.2,29.4,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:30:00,5867.7,-4.27231,6375.93,32.7544,3.3,29.4,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:31:00,6029.34,-0.718515,6568.4,36.4138,-6.9,29.4,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:32:00,6103.79,126.789,6571.53,26.5614,-7.8,29.4,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:33:00,6290.29,70.6226,6683.81,32.9138,-10.0,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:34:00,6534.07,-24.1541,6603.33,107.614,-6.5,29.4,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:35:00,6878.24,-109.433,6499.62,245.914,13.9,29.4,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:36:00,7156.23,75.2213,6784.42,182.404,12.9,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:37:00,7289.71,51.7267,6722.24,262.828,7.5,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:38:00,7525.35,46.3998,6731.11,331.386,9.7,29.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:39:00,7716.09,5.13528,6627.12,438.31,-9.6,29.4,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:40:00,7841.0,-46.4531,6558.75,551.965,1.6,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:41:00,7880.14,8.37628,6631.14,581.724,0.9,29.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:42:00,7902.67,-18.8846,6623.63,624.404,8.0,29.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:43:00,8060.95,-48.4516,6571.16,812.828,12.3,29.4,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:44:00,8165.77,56.2013,6583.77,617.386,17.0,29.4,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:45:00,8141.95,-98.061,6569.14,962.293,14.7,29.4,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:46:00,8141.37,84.7988,6664.09,584.0,15.2,29.4,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:47:00,8295.6,13.1406,6563.19,947.345,3.9,29.4,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:48:00,8679.68,37.6829,6284.07,1393.35,-4.6,29.4,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:49:00,8622.29,38.1794,6489.48,1259.45,10.4,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:50:00,8709.82,34.0798,6384.82,1314.95,-10.6,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:51:00,9025.71,12.6525,6363.4,1735.17,2.5,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:52:00,9238.44,29.4516,6432.44,2011.82,7.5,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:53:00,9673.91,22.5352,6291.36,2444.69,12.5,29.4,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:54:00,10125.1,-9.86702,6222.16,3039.47,15.5,29.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:55:00,10460.4,-83.0522,6368.07,3511.71,-4.2,29.3,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:56:00,10003.6,46.5989,6335.14,2740.53,12.3,29.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:57:00,9616.97,66.947,6801.62,1849.64,12.2,29.3,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:58:00,10275.2,66.9052,6802.05,2508.72,14.1,29.3,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:59:00,11239.0,15.1225,6759.07,3669.62,-6.2,29.3,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:00:00,12164.5,-32.9727,6765.58,4490.7,-14.3,29.3,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:01:00,12846.1,-95.1059,6647.71,5301.26,24.2,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:02:00,13598.0,78.1503,6467.89,6315.77,0.5,29.3,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:03:00,13475.0,-41.6989,6527.71,6125.5,14.3,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:04:00,12536.0,-9.46739,6498.28,5097.58,16.5,29.3,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:05:00,11088.9,136.853,6636.31,3540.07,-7.9,29.3,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:06:00,10072.5,-10.8533,6235.0,3016.79,-23.2,29.3,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:07:00,9411.03,3.00432,6561.14,2053.81,-9.1,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:08:00,9338.09,-156.515,6655.28,1852.33,-6.1,29.3,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:09:00,9332.97,6.66642,6651.09,1712.6,4.5,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:10:00,9370.46,-37.6626,6600.86,1926.4,3.8,29.3,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:11:00,9370.95,135.005,6634.22,1699.41,21.0,29.3,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:12:00,9457.68,89.6896,6878.33,1584.89,-0.9,29.3,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:13:00,9517.81,-9.42562,6880.62,1700.34,17.6,29.3,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:14:00,9650.25,115.024,6685.93,1992.75,-8.2,29.3,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:15:00,9652.36,29.5767,6745.95,2056.05,-1.8,29.3,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:16:00,9953.54,-27.8976,6501.23,2583.82,14.9,29.3,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:17:00,10208.2,-87.7091,6559.05,2927.78,-8.2,29.3,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:18:00,10440.0,5.49418,6310.86,3343.47,8.3,29.3,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:19:00,10621.7,-47.8097,6484.59,3328.9,0.2,29.3,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:20:00,10658.5,244.161,6380.53,3348.35,-11.1,29.3,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:21:00,10626.1,-102.913,6347.83,3657.43,-15.3,29.3,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:22:00,10564.6,-243.411,6424.56,3315.42,7.8,29.3,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:23:00,10254.7,135.08,6468.03,2964.59,-3.1,29.3,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:24:00,10330.8,112.047,6501.23,2950.42,-11.3,29.3,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:25:00,10232.3,-50.5279,6554.45,2843.5,-3.1,29.3,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:26:00,10087.5,-193.73,6577.88,2760.56,-28.6,29.3,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:27:00,10000.0,219.125,6740.93,2164.45,6.4,29.3,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:28:00,9826.6,-102.284,6667.49,2332.53,17.5,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:29:00,9659.71,145.583,6758.79,2065.71,-0.2,29.3,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:30:00,9530.84,-24.4957,6791.68,1884.28,14.3,29.3,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:31:00,9319.67,-119.839,6804.26,1848.97,-4.7,29.3,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:32:00,9387.98,124.027,6918.81,1538.49,16.7,29.3,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:33:00,9419.34,27.3268,6884.93,1756.76,12.9,29.3,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:34:00,9437.72,-62.0807,6989.6,1589.02,-2.5,29.3,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:35:00,9548.09,-193.99,6961.76,1763.86,-4.7,29.3,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:36:00,9666.42,188.017,7030.89,1779.81,9.9,29.3,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:37:00,9687.05,76.9896,7051.1,1697.0,-7.4,29.3,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:38:00,9729.19,231.432,10310.0,1155.21,13.6,29.3,52.96,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:39:00,9735.84,-106.704,16345.9,0.0,-0.1,29.3,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:40:00,9781.07,-39.0042,15982.3,0.0,-10.8,29.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:41:00,9818.6,-67.0723,16575.3,0.0,1.8,29.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:42:00,10250.9,12.1125,16717.4,0.0,-8.9,29.2,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:43:00,10355.6,-107.68,16720.1,0.0,-1.2,29.2,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:44:00,9078.51,65.9038,16706.8,0.0,-8.3,29.2,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:45:00,8792.05,21.3334,16489.2,0.0,4.6,29.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:46:00,8498.58,-123.554,16789.9,0.0,11.9,29.2,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:47:00,8304.41,178.854,16974.8,0.0,4.2,29.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:48:00,7996.96,22.6741,16887.4,0.0,-7.4,29.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:49:00,7741.95,-48.2696,16774.5,0.0,5.2,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:50:00,7506.04,20.0223,16811.4,0.0,13.9,29.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:51:00,7298.93,34.6903,17082.8,0.0,15.0,29.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:52:00,7144.56,27.7987,17125.0,0.0,-6.3,29.2,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:53:00,7016.98,26.5874,16928.0,0.0,4.6,29.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:54:00,6873.04,-20.1611,17165.1,0.0,-4.2,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:55:00,6677.78,31.9402,17149.4,0.0,-0.6,29.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:56:00,6498.23,50.7968,17060.6,0.0,3.4,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:57:00,6348.72,17.1773,17224.2,0.0,2.1,29.2,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:58:00,6393.93,26.2161,17333.6,0.0,-27.9,29.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 08:59:00,6512.59,-185.777,16898.1,0.0,1.1,29.2,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:00:00,6646.82,128.14,17369.1,0.0,14.9,29.2,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:01:00,6676.43,67.7507,17143.6,0.0,-11.1,29.2,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:02:00,7057.93,-311.756,16836.8,0.0,1.6,29.2,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:03:00,7357.95,168.284,17029.2,0.0,6.4,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:04:00,7612.35,83.9376,17292.0,0.0,12.7,29.2,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:05:00,7894.24,-0.158965,16947.2,0.0,-24.2,29.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:06:00,8094.05,-235.342,16889.1,0.0,12.7,29.2,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:07:00,8124.98,209.784,17003.7,0.0,4.7,29.2,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:08:00,8061.98,-83.496,17137.9,0.0,-12.7,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:09:00,8060.26,-27.751,17211.6,0.0,18.6,29.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:10:00,8046.04,9.98768,17241.5,0.0,-1.4,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:11:00,7892.14,2.16731,16818.7,0.0,8.8,29.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:12:00,7755.65,77.2842,17243.6,0.0,-22.3,29.2,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:13:00,7616.71,56.2906,17382.5,0.0,-8.7,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:14:00,7601.79,-83.8787,17368.6,0.0,-4.1,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:15:00,7675.03,78.1581,17415.3,0.0,0.0,29.2,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:16:00,7939.26,-54.5755,17269.2,0.0,13.6,29.2,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:17:00,8606.1,-3.24833,17301.6,0.0,0.5,29.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:18:00,9594.89,-142.575,17181.3,0.0,-27.5,29.2,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:19:00,10673.3,209.766,17457.1,0.0,14.8,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:20:00,11626.2,25.0106,17747.5,0.0,9.1,29.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:21:00,12473.6,61.4985,17510.2,0.0,-11.1,29.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:22:00,13198.3,8.48657,17580.5,0.0,-2.6,29.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:23:00,13806.6,-43.1947,17321.0,0.0,9.3,29.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:24:00,14141.6,-57.4087,17112.4,0.0,-3.5,29.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:25:00,14489.8,-38.1189,16942.3,0.0,-18.8,29.2,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:26:00,14830.7,-7.21265,17043.2,0.0,-23.5,29.2,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:27:00,15011.2,-18.4804,17361.0,0.0,9.7,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:28:00,15230.8,44.4009,17390.6,0.0,-4.6,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:29:00,14859.6,59.0586,17379.8,0.0,15.8,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:30:00,14422.8,83.4025,17388.4,0.0,3.8,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:31:00,13982.9,-36.8964,17486.3,0.0,10.9,29.2,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:32:00,13312.9,87.201,17531.4,0.0,-17.2,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:33:00,12990.7,-18.9524,17392.0,0.0,-5.3,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:34:00,12936.2,23.6098,17422.4,0.0,8.0,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:35:00,13125.8,49.7868,17173.2,0.0,-11.4,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:36:00,13423.2,4.42229,17534.5,0.0,0.4,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:37:00,13615.0,-83.0667,17314.0,0.0,-15.2,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:38:00,13932.6,1.39823,17498.9,0.0,12.2,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:39:00,14208.7,151.738,17208.9,0.0,5.2,29.1,52.92,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:40:00,13908.5,-46.5201,16739.8,0.0,14.9,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:41:00,13342.7,108.714,17320.9,0.0,13.3,29.1,52.92,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:42:00,12832.2,-245.617,17050.8,0.0,-15.1,29.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:43:00,12329.4,-231.259,16756.5,0.0,17.8,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:44:00,12123.7,45.2142,17202.2,0.0,9.3,29.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:45:00,12167.9,207.875,17147.7,0.0,9.3,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:46:00,12272.1,-6.94216,17182.5,0.0,6.7,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:47:00,12248.7,58.7336,17128.5,0.0,-3.6,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:48:00,12234.6,26.4287,17247.2,0.0,10.6,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:49:00,12054.8,52.8741,16903.6,0.0,12.1,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:50:00,11718.5,-26.5445,17019.7,0.0,-24.8,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:51:00,11256.8,-199.832,17392.9,0.0,-34.1,29.1,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:52:00,10747.8,-46.0509,16995.5,0.0,16.5,29.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:53:00,10265.5,222.06,17241.9,0.0,14.8,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:54:00,10159.4,-78.7779,17022.3,0.0,-25.6,29.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:55:00,10182.6,-0.0250107,17095.5,0.0,9.8,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:56:00,9963.14,124.694,17223.2,0.0,6.4,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:57:00,9676.84,57.3466,16763.7,0.0,7.5,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:58:00,9701.51,-72.2141,17133.2,0.0,-27.6,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 09:59:00,9774.26,43.0061,17072.9,0.0,-4.2,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:00:00,9892.75,-30.0376,16841.6,0.0,9.1,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:01:00,10145.9,-139.23,16808.4,0.0,17.5,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:02:00,10426.9,106.773,16656.6,0.0,-5.9,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:03:00,10771.3,-15.3314,16930.7,0.0,-7.8,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:04:00,11042.3,-54.3908,16885.9,0.0,-18.9,29.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:05:00,11494.5,-42.1544,16775.8,0.0,-23.3,29.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:06:00,11777.2,-140.835,16516.0,0.0,14.6,29.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:07:00,11929.0,-95.0503,16433.2,0.0,-22.3,29.1,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:08:00,11985.2,175.991,15910.9,161.912,4.8,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:09:00,11941.4,62.5523,17151.9,0.0,8.6,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:10:00,11907.1,29.4521,17035.8,0.0,12.8,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:11:00,11771.5,47.2872,17126.2,0.0,11.0,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:12:00,11551.7,65.8613,17229.6,0.0,-2.8,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:13:00,11041.6,36.6213,17283.7,0.0,4.0,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:14:00,11371.6,35.0741,16923.4,0.0,4.3,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:15:00,11308.9,-199.634,17331.5,0.0,-28.4,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:16:00,11140.2,118.895,17254.8,0.0,14.6,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:17:00,11205.4,-53.1665,17004.9,0.0,-3.6,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:18:00,11177.9,-38.4809,17229.9,0.0,-24.0,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:19:00,11250.2,7.2175,16808.0,0.0,-9.2,29.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:20:00,11382.4,41.239,17360.3,0.0,-29.2,29.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:21:00,11494.8,-180.019,17076.3,0.0,0.6,29.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:22:00,11574.8,163.402,17347.0,0.0,11.3,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:23:00,11666.0,97.6736,17020.3,0.0,-2.4,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:24:00,12174.5,-18.6608,17203.1,0.0,-43.4,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:25:00,12904.0,31.0063,17041.0,0.0,-25.7,29.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:26:00,15844.9,28.2748,16993.8,29.4737,4.5,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:27:00,20844.2,-82.5195,16466.6,3637.74,-29.1,29.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:28:00,23465.1,117.698,17053.6,5608.32,0.8,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:29:00,18322.7,45.3365,17282.6,612.483,20.9,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:30:00,16613.6,126.85,17240.1,46.7719,6.3,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:31:00,17442.8,6.66672,17242.8,124.017,8.8,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:32:00,16934.5,24.1402,16940.4,195.035,1.1,29.1,52.91,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:33:00,16675.6,-8.56273,16920.5,187.793,-14.3,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:34:00,16033.5,-13.6203,16626.5,154.351,-23.9,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:35:00,16629.3,-181.091,16772.3,66.7414,-27.2,29.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:36:00,17014.6,174.943,16838.2,136.404,-1.3,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:37:00,17366.4,14.7514,17190.6,132.638,-7.6,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:38:00,17948.9,-268.321,16545.7,1151.68,5.3,29.1,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:39:00,19915.7,294.604,17159.6,1723.17,9.9,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:40:00,20825.9,-22.4765,16440.9,3616.79,14.6,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:41:00,19964.0,55.0958,16789.0,2449.67,3.8,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:42:00,19696.0,-23.8579,16498.0,2331.54,13.4,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:43:00,19588.3,13.5555,16801.6,2025.29,1.1,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:44:00,17520.5,-35.1345,16844.9,486.263,-16.8,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:45:00,18104.6,75.7635,17398.7,568.828,-16.7,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:46:00,16576.4,24.7128,17341.5,11.8947,-3.9,29.1,52.87,100.0,99.0,0.0,0.0,481.0
