t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-06-05 07:11:00,6932.23,473.762,3276.72,4176.7,13.5,35.5,50.96,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:12:00,6808.31,393.327,5837.47,0.0,3.3,35.5,51.61,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:13:00,7332.49,242.245,5830.47,0.0,3.0,35.5,52.44,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:14:00,6743.0,86.4188,5833.1,72.5,0.8,35.5,52.78,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:15:00,5656.65,1.68676,5750.75,118.421,-1.1,35.5,52.61,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:16:00,5553.74,-0.80052,5766.05,99.1034,-1.0,35.5,52.59,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:17:00,5827.65,-20.3262,5711.74,184.807,3.6,35.5,52.56,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:18:00,6192.66,15.2615,5712.41,229.966,2.2,35.5,52.72,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:19:00,5894.7,-559.478,-1996.91,13438.1,-10.3,35.5,50.74,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:20:00,6026.1,-600.933,-3056.22,14717.4,-10.5,35.5,50.08,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:21:00,6281.0,-44.9479,-634.07,10240.9,18.9,35.5,50.42,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:22:00,6253.6,739.334,5708.88,0.0,10.4,35.5,51.35,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:23:00,6204.49,333.457,5831.44,0.0,2.2,35.5,52.19,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:24:00,6223.09,169.806,6022.29,11.1552,-2.8,35.5,52.75,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:25:00,6652.88,-7.19748,5755.14,502.842,0.0,35.5,52.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:26:00,6724.91,20.9008,5725.57,317.379,1.8,35.5,52.76,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:27:00,6767.81,-5.88002,5679.4,564.719,2.9,35.5,52.77,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:28:00,6710.38,-1.52355,5440.22,704.5,1.3,35.5,52.75,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:29:00,6662.33,-550.716,-1815.46,13940.0,-3.3,35.5,50.83,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:30:00,6619.74,-723.618,-2517.66,16073.3,12.3,35.5,50.07,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:31:00,6788.79,-429.96,-1742.26,13611.7,35.4,35.5,50.22,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:32:00,7250.22,874.954,6020.83,0.0,19.5,35.5,50.9,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:33:00,7614.05,494.664,6087.12,0.0,7.1,35.5,51.72,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:34:00,7720.79,267.667,6082.84,0.0,3.5,35.5,52.6,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:35:00,7103.88,105.376,6089.98,54.0702,-0.9,35.5,52.94,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:36:00,6636.67,-4.03819,5911.84,327.259,1.3,35.5,52.9,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:37:00,6587.72,-12.2362,5881.44,382.175,-4.3,35.4,52.76,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:38:00,7143.07,-366.34,457.862,10171.8,-10.6,35.4,51.08,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:39:00,7652.54,-468.794,-2785.46,14905.8,-10.7,35.4,50.39,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:40:00,7750.45,-543.303,-2782.43,15520.0,-11.2,35.4,49.97,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:41:00,9468.7,633.014,4888.11,1712.11,10.5,35.4,50.94,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:42:00,11423.8,397.801,5759.09,22.6552,7.7,35.4,51.69,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:43:00,12216.0,247.065,5685.65,1514.23,-0.4,35.4,52.36,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:44:00,12075.7,94.9299,5576.55,3662.28,-0.2,35.4,52.81,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:45:00,11521.0,-6.54614,5504.98,5032.0,0.0,35.4,52.58,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:46:00,9964.6,11.1325,5597.62,3259.6,2.3,35.4,52.8,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:47:00,9271.88,-459.418,-129.579,13627.5,-9.1,35.4,50.96,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:48:00,9632.72,-518.885,-2927.67,17585.8,-21.5,35.4,50.2,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:49:00,9891.75,-531.111,-2956.47,17810.8,-11.1,35.4,49.8,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:50:00,9820.81,458.191,2336.07,6492.34,14.6,35.4,50.62,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:51:00,9866.39,560.217,5768.19,0.0,6.9,35.4,51.41,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:52:00,9717.62,329.131,5604.78,11.8966,4.7,35.4,52.3,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:53:00,8500.53,162.384,5900.84,35.3333,1.8,35.4,53.07,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:54:00,7753.71,-3.67045,5762.17,1114.36,0.2,35.4,52.82,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:55:00,7494.56,-495.789,-649.667,13276.0,-17.5,35.4,50.84,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:56:00,7350.78,-492.054,-2911.02,15064.6,-10.4,35.4,50.27,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:57:00,7317.47,-602.303,-2848.75,15972.2,-26.8,35.3,49.65,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:58:00,7263.86,506.175,3073.53,5385.81,20.6,35.4,50.65,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:59:00,7446.66,610.102,5948.74,0.0,10.0,35.4,51.36,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:00:00,7532.98,346.873,6083.49,0.0,4.7,35.4,52.26,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:01:00,7619.69,166.065,6128.83,0.0,1.9,35.4,53.01,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:02:00,7947.07,2.45708,5892.32,1242.07,-2.0,35.4,52.82,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:03:00,8233.24,-202.016,2565.86,7042.16,-8.9,35.4,51.65,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:04:00,8690.49,-484.582,-2856.72,16030.0,-13.4,35.4,50.66,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:05:00,9004.05,-486.561,-2787.88,16529.4,-11.4,35.3,50.14,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:06:00,9573.26,167.863,1161.0,8901.42,10.4,35.3,50.57,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:07:00,9870.97,453.474,5615.6,98.2586,8.1,35.3,51.26,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:08:00,10224.6,296.194,5649.28,177.263,9.7,35.3,52.03,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:09:00,10333.3,155.775,5706.26,1121.76,0.3,35.3,52.41,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:10:00,10315.1,70.6758,5617.42,2687.23,1.1,35.3,52.81,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:11:00,10107.5,11.7214,5414.55,3596.53,-1.0,35.3,52.75,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:12:00,9814.28,-531.402,2284.05,11821.0,-22.7,35.3,50.68,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:13:00,9461.83,-526.377,-2929.81,17884.3,-10.5,35.3,50.12,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:14:00,9540.84,-566.254,-2878.21,17599.2,-11.5,35.3,49.82,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:15:00,9969.29,332.598,1446.88,8651.21,24.4,35.3,50.52,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:16:00,10177.4,676.324,5974.32,0.0,7.6,35.3,51.16,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:17:00,10696.5,336.841,5814.74,159.259,8.1,35.3,51.97,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:18:00,11510.6,245.571,5951.19,741.263,2.7,35.3,52.93,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:19:00,11700.7,24.3065,5705.26,4551.79,0.3,35.3,52.7,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:20:00,12533.6,-2.90044,5441.09,6277.46,-0.5,35.3,52.77,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:21:00,15145.8,-319.665,1338.24,16371.5,-10.5,35.3,51.22,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:22:00,16340.6,-629.907,-3614.49,17608.9,-21.8,35.3,50.34,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:23:00,22464.3,-645.322,-5068.95,-9453.53,-37.0,35.3,49.58,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:24:00,24277.9,418.741,318.667,5955.12,22.8,35.3,50.54,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:25:00,25628.3,676.379,4874.59,11300.3,11.3,35.4,51.32,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:26:00,24979.3,210.712,4190.77,15082.2,-3.6,35.4,51.47,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:27:00,21865.0,210.834,4327.1,13088.5,3.4,35.4,52.19,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:28:00,26335.5,105.487,5070.6,17875.1,2.1,35.4,52.86,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:29:00,25844.7,-7.40592,4912.5,19837.7,0.0,35.4,52.57,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:30:00,24304.4,-38.2523,4986.53,18747.8,1.7,35.3,52.36,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:31:00,16592.9,7.06393,5108.6,10475.3,-3.3,35.3,52.47,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:32:00,14171.7,-37.4646,5659.28,7951.98,-1.0,35.3,52.19,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:33:00,13552.0,-557.325,-2612.47,21209.2,-10.6,35.3,50.61,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:34:00,13544.6,-545.41,-2826.4,21597.8,-17.2,35.3,49.97,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:35:00,13654.1,73.5239,488.276,13536.1,16.0,35.3,50.48,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:36:00,13368.2,449.067,5648.21,1619.84,-0.8,35.3,50.9,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:37:00,12713.8,168.055,5851.57,2460.62,6.1,35.3,51.18,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:38:00,11879.5,249.327,6010.07,1176.79,1.0,35.3,51.72,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:39:00,11263.9,231.272,6145.41,457.707,3.7,35.3,52.81,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:40:00,11198.2,-12.2507,6158.65,3785.54,2.8,35.3,52.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:41:00,11556.2,-421.772,-429.207,15732.5,-10.7,35.3,51.02,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:42:00,12019.2,-540.904,-2569.18,19623.9,-10.7,35.3,50.16,100.0,100.0,0.0,0.0,484.0
2025-06-05 08:43:00,12254.6,-576.395,-2651.64,20169.8,-12.1,35.3,49.79,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:44:00,11948.2,-92.6997,-255.825,14332.8,20.1,35.3,50.15,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:45:00,11382.3,688.344,5866.26,368.966,9.0,35.3,50.62,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:46:00,10665.6,483.49,6082.3,144.789,7.8,35.3,51.27,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:47:00,10074.5,285.14,6191.12,115.121,3.7,35.3,51.84,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:48:00,9560.65,215.506,6210.02,12.3684,3.9,35.3,52.84,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:49:00,9222.17,-477.103,-904.724,14272.2,-11.0,35.3,50.93,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:50:00,8769.07,-567.602,-2484.6,16593.9,-11.4,35.3,50.18,99.0,100.0,0.0,0.0,484.0
2025-06-05 08:51:00,8452.16,-595.2,-2399.48,16256.4,-12.5,35.3,49.67,98.0,100.0,0.0,0.0,484.0
2025-06-05 08:52:00,8038.56,30.9677,608.246,10304.7,18.8,35.3,50.18,98.0,100.0,0.0,0.0,484.0
2025-06-05 08:53:00,7442.43,540.277,6552.53,0.0,0.0,35.3,50.31,98.0,100.0,0.0,0.0,484.0
2025-06-05 08:54:00,6618.88,248.801,6527.42,0.0,1.4,35.3,50.68,98.0,100.0,0.0,0.0,484.0
2025-06-05 08:55:00,5556.16,241.492,6548.26,0.0,6.4,35.3,50.94,98.0,100.0,0.0,0.0,484.0
2025-06-05 08:56:00,4710.44,287.901,6640.39,0.0,-3.1,35.3,51.43,98.0,100.0,0.0,0.0,484.0
2025-06-05 08:57:00,4029.66,-543.898,-1155.4,9558.05,-12.0,35.3,50.26,98.0,100.0,0.0,0.0,484.0
2025-06-05 08:58:00,3596.23,-593.79,-2076.75,11025.3,-11.9,35.3,49.82,98.0,100.0,0.0,0.0,484.0
2025-06-05 08:59:00,3135.76,-640.013,-2032.74,10532.7,-13.8,35.2,49.59,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:00:00,2657.89,234.831,2711.56,4416.98,22.0,35.2,50.2,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:01:00,2296.93,614.527,6819.69,0.0,0.3,35.2,50.34,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:02:00,1966.74,489.167,6718.4,0.0,10.2,35.3,50.88,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:03:00,1739.29,391.585,6853.88,0.0,9.8,35.3,51.51,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:04:00,1609.67,238.902,6022.12,764.211,-7.4,35.3,51.72,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:05:00,1531.48,-420.927,-1919.72,6956.31,-5.5,35.3,50.82,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:06:00,1459.67,-517.655,-2046.72,8050.61,-11.1,35.2,50.09,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:07:00,1412.71,-470.657,-2100.74,7933.5,-4.3,35.2,49.83,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:08:00,1422.19,559.779,4770.82,1798.75,21.9,35.2,50.7,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:09:00,1496.5,511.151,6988.55,0.0,13.6,35.2,51.33,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:10:00,1659.39,343.067,6971.39,0.0,6.1,35.2,52.15,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:11:00,1922.34,193.643,7093.98,0.0,1.6,35.2,53.0,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:12:00,2340.54,-327.099,2736.96,4945.67,-5.4,35.2,51.33,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:13:00,2745.64,-366.863,-2170.5,8666.97,-3.8,35.2,50.61,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:14:00,2970.52,-411.201,-2124.81,8986.45,-4.3,35.2,50.27,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:15:00,3043.7,25.7392,505.193,6372.81,13.1,35.2,50.55,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:16:00,2941.62,604.68,6677.41,0.0,6.9,35.2,51.32,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:17:00,2806.04,244.759,6745.46,0.0,1.8,35.2,51.82,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:18:00,2637.81,63.4517,6804.64,0.0,2.0,35.2,52.04,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:19:00,2394.0,91.3059,6868.58,0.0,1.6,35.2,52.34,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:20:00,2316.09,83.8208,6881.6,0.0,-0.9,35.2,52.72,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:21:00,2366.4,-387.964,-465.263,6921.39,-10.5,35.1,51.14,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:22:00,2506.41,-566.63,-1803.19,9614.02,-11.2,35.1,50.17,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:23:00,2688.89,-496.507,-1836.11,9303.47,-12.4,35.1,49.86,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:24:00,2912.5,594.179,5764.93,687.086,20.3,35.1,50.85,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:25:00,3146.12,434.043,6879.16,0.0,-3.7,35.1,51.3,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:26:00,3395.07,262.697,6733.5,0.0,8.0,35.1,52.13,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:27:00,3745.96,181.108,6922.42,0.0,-0.4,35.1,52.71,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:28:00,3790.74,-12.4749,6760.31,0.0,-1.5,35.1,52.68,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:29:00,3551.56,-95.6787,5349.4,2127.32,-9.8,35.1,51.84,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:30:00,3304.31,-336.512,-1834.95,8417.31,-3.7,35.1,51.07,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:31:00,2833.96,-425.455,-2216.84,9087.18,-3.2,35.1,50.46,97.0,100.0,0.0,0.0,484.0
2025-06-05 09:32:00,2370.91,68.1057,1531.43,4892.84,0.8,35.1,50.65,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:33:00,2118.14,158.247,6598.21,0.0,0.0,35.1,50.88,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:34:00,1883.48,203.139,6525.81,0.0,-1.1,35.1,51.35,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:35:00,1653.67,76.7995,6641.51,0.0,0.9,35.1,51.5,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:36:00,1478.02,166.976,6627.5,0.0,5.8,35.0,52.06,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:37:00,1480.67,137.145,6740.74,0.0,0.0,35.0,52.57,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:38:00,1538.28,70.4593,6645.48,0.0,-0.9,35.0,52.93,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:39:00,1771.82,-163.943,3953.91,2753.95,-2.0,35.0,51.71,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:40:00,1981.36,-336.125,-1875.64,7076.98,-8.3,35.0,50.94,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:41:00,2010.96,-408.189,-2002.81,7943.28,-9.8,35.0,50.31,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:42:00,1922.88,45.3174,1684.6,4715.03,1.7,35.0,50.62,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:43:00,1776.88,268.546,6493.7,0.0,9.3,35.0,51.15,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:44:00,1767.0,208.695,6654.41,0.0,3.1,34.9,51.57,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:45:00,1971.65,168.507,6722.11,0.0,4.8,34.9,52.17,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:46:00,2442.88,142.261,6816.31,0.0,2.6,34.9,52.77,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:47:00,3072.05,56.1224,6705.33,0.0,-2.2,34.9,52.96,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:48:00,3790.84,-45.0459,6192.62,1142.5,-30.4,34.9,52.14,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:49:00,4273.89,-425.961,-2209.32,10313.9,-3.6,34.9,51.09,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:50:00,4564.12,-333.432,-2090.69,9915.81,-5.3,34.9,50.47,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:51:00,5102.46,-183.789,-907.842,9404.42,28.2,34.9,50.77,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:52:00,6197.33,241.495,6463.4,111.483,8.4,34.9,50.86,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:53:00,7503.35,138.726,6443.37,204.877,-2.4,34.9,51.0,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:54:00,8921.64,161.195,6341.55,919.0,-2.2,34.9,51.26,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:55:00,9666.54,170.854,6227.96,1152.0,3.4,34.9,51.78,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:56:00,10404.6,129.023,6237.78,1591.22,-1.6,34.9,52.17,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:57:00,11652.8,-85.9519,2775.66,8862.09,-5.9,34.8,51.65,96.0,100.0,0.0,0.0,484.0
2025-06-05 09:58:00,13266.4,-506.016,-2680.21,20580.3,-10.7,34.8,50.45,95.0,100.0,0.0,0.0,484.0
2025-06-05 09:59:00,13470.1,-538.622,-2727.62,21287.6,-11.0,34.8,50.02,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:00:00,13654.0,457.664,2742.26,7713.26,9.7,34.8,50.81,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:01:00,13379.1,505.358,5914.72,335.845,7.7,34.8,51.76,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:02:00,14495.3,255.618,5980.72,2587.88,4.4,34.8,52.61,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:03:00,15460.7,70.1243,5678.16,7386.28,-5.4,34.8,52.68,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:04:00,16224.5,12.0289,5410.05,9774.91,1.7,34.8,52.83,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:05:00,18256.2,2.56328,4727.83,12896.0,0.2,34.8,52.82,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:06:00,16088.3,-588.809,-2008.53,23845.5,-10.5,34.8,50.7,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:07:00,17002.6,-762.563,-3024.36,27396.3,-20.0,34.8,49.78,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:08:00,18087.0,-687.675,-4039.86,14943.3,-33.1,34.8,49.39,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:09:00,19528.6,866.06,4493.05,6219.17,7.2,34.8,50.47,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:10:00,21601.8,598.054,5193.96,7744.53,7.1,34.8,51.15,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:11:00,23129.5,308.763,4899.79,11375.1,9.5,34.8,51.78,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:12:00,23106.0,238.698,5225.88,12398.7,4.6,34.8,52.61,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:13:00,26358.6,46.5723,5131.91,19070.7,3.0,34.8,52.66,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:14:00,30788.7,-30.3667,4435.75,17014.3,-31.3,34.8,51.77,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:15:00,27050.9,-661.822,-3513.48,-28812.7,-10.3,34.8,50.49,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:16:00,35477.9,-536.037,-3679.23,-21377.9,-11.2,34.7,50.0,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:17:00,36913.8,-335.226,-2569.81,-11693.8,24.1,34.7,50.16,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:18:00,31318.6,788.388,5110.96,17837.6,12.5,34.7,50.86,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:19:00,33336.2,397.623,4973.16,20655.3,3.9,34.7,51.42,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:20:00,27271.1,328.442,5960.18,14776.6,4.1,34.7,52.45,95.0,100.0,0.0,0.0,484.0
2025-06-05 10:21:00,30852.6,143.825,9384.83,18591.3,1.6,34.7,53.1,96.0,100.0,0.0,0.0,484.0
2025-06-05 10:22:00,42075.2,1.93246,14442.0,24519.8,-2.6,34.7,52.77,97.0,100.0,0.0,0.0,484.0
2025-06-05 10:23:00,41707.3,-3.90901,13404.8,18514.1,1.4,34.7,52.84,98.0,100.0,0.0,0.0,484.0
2025-06-05 10:24:00,40727.6,-33.3551,10076.4,6014.02,-1.9,34.7,52.46,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:25:00,36057.4,-275.343,62.0345,-26123.0,-10.8,34.7,51.29,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:26:00,26444.6,-540.101,-3482.39,-29411.7,-10.5,34.7,50.3,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:27:00,23175.2,51.4992,-196.121,6451.52,12.3,34.7,50.81,99.0,100.0,0.0,0.0,484.0
2025-06-05 10:28:00,23516.7,379.342,5231.46,12271.8,-0.8,34.7,51.4,99.0,100.0,0.0,0.0,484.0
2025-06-05 10:29:00,28029.2,241.308,15162.5,7948.62,4.9,34.7,52.09,99.0,100.0,0.0,0.0,484.0
2025-06-05 10:30:00,30083.8,129.154,15288.4,11815.3,3.1,34.7,52.66,99.0,100.0,0.0,0.0,484.0
2025-06-05 10:31:00,29485.6,39.575,15131.5,12540.4,-8.3,34.7,52.68,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:32:00,30528.3,20.6392,13170.9,16173.8,0.6,34.6,52.7,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:33:00,33071.8,-19.286,6115.59,26323.3,-2.1,34.6,52.64,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:34:00,26746.4,11.6467,6778.58,18903.5,-3.6,34.6,52.66,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:35:00,21914.2,25.5949,7709.0,13030.6,2.5,34.6,52.95,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:36:00,18670.8,6.01291,15440.7,2376.23,0.0,34.6,52.88,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:37:00,16912.7,-6.60717,15516.8,1035.26,2.3,34.6,52.77,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:38:00,16023.1,6.94642,16152.2,47.1754,1.6,34.6,52.84,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:39:00,14451.9,-0.814261,16369.8,0.0,-1.0,34.6,52.82,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:40:00,14239.0,4.16574,16337.1,0.0,-2.7,34.5,52.8,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:41:00,14787.9,-11.2742,10043.0,4797.95,-4.2,34.5,52.7,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:42:00,15198.3,8.55333,7150.77,7171.68,-0.2,34.5,52.78,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:43:00,15079.2,-38.9194,7095.16,7573.79,-4.7,34.5,52.52,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:44:00,15018.8,32.0593,12423.1,3051.82,2.4,34.5,52.77,100.0,100.0,0.0,0.0,484.0
