t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-07 07:25:00,1693.72,0.0,7323.58,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:26:00,1752.74,0.0,7318.21,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:27:00,1784.96,0.0,7402.07,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:28:00,1786.86,0.0,7440.41,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:29:00,1764.09,0.0,7454.7,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:30:00,1717.55,0.0,7623.16,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:31:00,1690.23,0.0,7716.89,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:32:00,1650.48,0.0,7868.97,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:33:00,1625.7,0.0,7810.65,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:34:00,1612.19,0.0,7824.91,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:35:00,1613.82,0.0,7534.74,0.0,0.0,24.2,51.32,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:36:00,1619.26,0.0,7832.4,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:37:00,1623.74,0.0,7752.95,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:38:00,1586.47,0.0,7713.12,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:39:00,1629.53,0.0,7720.74,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:40:00,1603.72,0.0,7755.66,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:41:00,1563.47,0.0,7771.56,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:42:00,1475.93,0.0,7731.33,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:43:00,1491.86,0.0,7671.16,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:44:00,1469.22,0.0,7745.29,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:45:00,1467.44,0.0,7748.37,0.0,0.0,24.2,51.31,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:46:00,1490.71,0.0,7735.47,0.0,0.0,24.2,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:47:00,1524.21,0.0,7716.81,0.0,0.0,24.2,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:48:00,1583.33,0.0,7700.82,0.0,0.0,24.2,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:49:00,1656.53,0.0,7732.33,0.0,0.0,24.2,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:50:00,1739.02,0.0,7657.77,0.0,0.0,24.1,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:51:00,1822.4,0.0,7720.93,0.0,0.0,24.1,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:52:00,1918.05,0.0,7713.35,0.0,0.0,24.1,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:53:00,1993.33,0.0,7726.57,0.0,0.0,24.1,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:54:00,2074.11,0.0,7730.68,0.0,0.0,24.1,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:55:00,2119.98,0.0,7711.62,0.0,0.0,24.1,51.3,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:56:00,2151.33,0.0,7724.04,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:57:00,2186.09,0.0,7674.71,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:58:00,2207.61,0.0,7683.77,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:59:00,2220.36,0.0,7525.66,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:00:00,2230.65,0.0,7537.96,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:01:00,2221.4,0.0,7609.53,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:02:00,2221.05,0.0,7662.98,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:03:00,2183.29,0.0,7670.6,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:04:00,2247.86,0.0,7659.65,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:05:00,2277.88,0.0,7636.67,0.0,0.0,24.1,51.29,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:06:00,2324.96,0.0,7604.49,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:07:00,2353.93,0.0,7704.21,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:08:00,2387.93,0.0,7620.93,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:09:00,2416.19,0.0,7661.47,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:10:00,2449.34,0.0,7631.26,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:11:00,2492.35,0.0,7571.82,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:12:00,2534.57,0.0,7596.17,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:13:00,2560.74,0.0,7669.26,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:14:00,2678.31,0.0,7665.34,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:15:00,2763.35,0.0,7594.93,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:16:00,2859.86,0.0,7737.22,0.0,0.0,24.1,51.28,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:17:00,2956.16,0.0,8097.23,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:18:00,2995.6,0.0,8140.59,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:19:00,3085.05,0.0,8201.75,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:20:00,3109.95,0.0,8228.83,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:21:00,3119.16,0.0,8300.28,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:22:00,3134.14,0.0,8329.36,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:23:00,3150.58,0.0,8340.0,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:24:00,3175.67,0.0,8308.22,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:25:00,3194.82,0.0,8311.77,0.0,0.0,24.1,51.27,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:26:00,3201.72,0.0,8280.21,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:27:00,3216.54,0.0,8305.14,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:28:00,3224.64,0.0,8255.97,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:29:00,3223.25,0.0,8425.96,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:30:00,3219.38,0.0,8360.03,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:31:00,3236.63,0.0,8346.44,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:32:00,3289.52,0.0,8172.78,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:33:00,3325.33,0.0,7946.46,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:34:00,3352.33,0.0,8036.48,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:35:00,3337.91,0.0,8013.91,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:36:00,3310.26,0.0,7749.07,0.0,0.0,24.1,51.26,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:37:00,3285.62,0.0,7948.74,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:38:00,3266.68,0.0,7885.4,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:39:00,3305.62,0.0,7976.88,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:40:00,3384.61,0.0,8241.21,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:41:00,3461.83,0.0,8336.9,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:42:00,3492.46,0.0,8398.84,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:43:00,3479.41,0.0,8379.83,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:44:00,3453.32,0.0,8381.89,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:45:00,3440.74,0.0,8273.97,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:46:00,3440.49,0.0,8501.19,0.0,0.0,24.1,51.25,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:47:00,3525.57,0.0,8497.07,0.0,0.0,24.1,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:48:00,3613.28,0.0,8527.47,0.0,0.0,24.0,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:49:00,3695.43,0.0,8586.48,0.0,0.0,24.1,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:50:00,3768.28,0.0,8567.0,0.0,0.0,24.0,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:51:00,3819.95,0.0,8672.64,0.0,0.0,24.0,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:52:00,3837.44,0.0,8657.65,0.0,0.0,24.0,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:53:00,3816.88,0.0,8614.41,0.0,0.0,24.0,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:54:00,3715.61,0.0,8627.91,0.0,0.0,24.0,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:55:00,3697.93,0.0,8644.55,0.0,0.0,24.0,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:56:00,3672.88,0.0,8619.56,0.0,0.0,24.0,51.24,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:57:00,3681.66,0.0,8619.21,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:58:00,3666.28,0.0,8594.07,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 08:59:00,3707.0,0.0,8721.6,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:00:00,3794.41,0.0,8715.28,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:01:00,3814.68,0.0,8697.4,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:02:00,3910.95,0.0,8686.36,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:03:00,3941.07,0.0,8680.3,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:04:00,4186.38,0.0,8540.09,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:05:00,4437.37,0.0,8477.81,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:06:00,4744.31,0.0,8564.17,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:07:00,5228.35,0.0,8542.44,0.0,0.0,24.0,51.23,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:08:00,5781.16,0.0,8549.6,0.0,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:09:00,6366.18,0.0,8554.65,0.0,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:10:00,6932.84,0.0,8429.17,0.0,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:11:00,7455.82,0.0,8332.81,0.0,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:12:00,8004.52,0.0,8270.52,36.1552,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:13:00,8549.51,0.0,8269.21,237.246,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:14:00,9152.95,0.0,8214.41,866.724,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:15:00,9775.86,0.0,8164.84,1541.33,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:16:00,10501.2,0.0,8123.07,2308.69,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:17:00,11319.7,0.0,8074.12,3175.12,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:18:00,12337.1,0.0,8129.35,4137.53,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:19:00,13434.5,0.0,7925.05,5438.9,0.0,24.0,51.22,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:20:00,14414.1,0.0,7729.37,6613.33,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:21:00,14935.8,0.0,7760.67,7099.62,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:22:00,14880.9,0.0,7746.54,7059.04,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:23:00,14204.1,0.0,7749.05,6381.1,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:24:00,13071.5,0.0,7502.54,5496.77,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:25:00,11827.0,0.0,7923.83,3836.33,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:26:00,10799.7,0.0,8094.32,2638.86,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:27:00,10200.2,0.0,8140.07,1994.6,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:28:00,9944.86,0.0,8213.12,1664.32,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:29:00,9898.79,0.0,8276.09,1553.52,0.0,24.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:30:00,9979.14,0.0,8279.44,1631.04,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:31:00,10143.5,0.0,8237.24,1838.57,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:32:00,10161.8,0.0,8213.88,1881.95,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:33:00,10030.6,0.0,8275.29,1688.78,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:34:00,9534.61,0.0,8175.88,1417.02,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:35:00,9354.62,0.0,8289.64,996.19,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:36:00,8915.95,0.0,8247.46,598.982,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:37:00,8515.76,0.0,8315.5,146.621,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:38:00,8065.7,0.0,8373.09,2.84211,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:39:00,7673.53,0.0,8401.84,3.39655,0.0,24.0,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:40:00,7284.88,0.0,8370.93,0.0,0.0,23.9,51.2,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:41:00,6977.12,0.0,8417.45,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:42:00,6734.05,0.0,8459.64,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:43:00,6545.72,0.0,8452.88,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:44:00,6276.02,0.0,8476.29,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:45:00,6172.37,0.0,8520.14,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:46:00,5939.0,0.0,8425.59,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:47:00,5679.84,0.0,8176.84,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:48:00,5431.79,0.0,8420.52,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:49:00,5241.32,0.0,8389.93,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:50:00,5146.69,0.0,8400.12,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:51:00,5141.26,0.0,8132.88,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:52:00,5204.64,0.0,8441.28,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:53:00,5293.91,0.0,8512.33,0.0,0.0,23.9,51.19,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:54:00,5357.24,0.0,8557.72,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:55:00,5416.37,0.0,8533.81,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:56:00,5513.98,0.0,8270.78,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:57:00,5671.74,0.0,8585.42,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:58:00,5865.02,0.0,8529.81,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 09:59:00,6086.49,0.0,7943.46,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:00:00,6397.81,0.0,8406.33,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:01:00,6801.7,0.0,8320.81,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:02:00,7328.5,0.0,8332.1,0.0,0.0,23.9,51.18,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:03:00,7920.19,0.0,7923.44,134.754,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:04:00,8559.24,0.0,8073.53,416.276,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:05:00,9057.11,0.0,8076.89,907.491,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:06:00,9299.28,0.0,8057.6,1170.1,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:07:00,9353.74,0.0,8104.76,1175.76,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:08:00,9313.65,0.0,8170.75,1068.16,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:09:00,9345.83,0.0,8130.02,1141.81,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:10:00,9410.09,0.0,8188.77,1147.14,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:11:00,9579.93,0.0,8192.48,1313.52,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:12:00,9830.11,0.0,8096.14,1658.67,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:13:00,10098.2,0.0,7995.55,2028.05,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:14:00,10259.9,0.0,8020.07,2164.49,0.0,23.9,51.17,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:15:00,10281.1,0.0,7994.24,2210.5,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:16:00,10096.9,0.0,7915.21,2103.14,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:17:00,9671.16,0.0,8038.05,1556.71,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:18:00,9193.54,0.0,8093.93,1024.56,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:19:00,8792.47,0.0,8096.57,638.81,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:20:00,8648.05,0.0,8171.86,403.333,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:21:00,8676.93,0.0,8447.34,191.569,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:22:00,8813.95,0.0,8356.77,379.93,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:23:00,8996.26,0.0,8275.62,641.931,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:24:00,9106.33,0.0,8301.51,856.649,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:25:00,9588.48,0.0,8142.02,1369.28,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:26:00,10099.6,0.0,8031.56,1990.79,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:27:00,10616.1,0.0,8069.57,2468.36,0.0,23.9,51.16,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:28:00,11109.6,0.0,7897.02,3135.25,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:29:00,11750.2,0.0,7947.02,3725.43,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:30:00,12721.7,0.0,7954.81,4688.1,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:31:00,13969.8,0.0,7575.44,6324.77,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:32:00,15791.8,0.0,7460.07,8250.95,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:33:00,16984.6,0.0,7488.37,9412.18,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:34:00,17701.8,0.0,7317.17,10302.9,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:35:00,18095.4,0.0,7503.19,10509.6,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:36:00,17915.5,0.0,7400.31,10432.7,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:37:00,17676.5,0.0,7405.56,10189.0,0.0,23.8,51.15,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:38:00,17274.8,0.0,7368.79,9823.1,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:39:00,16979.5,0.0,7359.61,9537.53,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:40:00,16799.2,0.0,7328.5,9388.5,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:41:00,16820.1,0.0,7390.95,9346.33,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:42:00,16854.3,0.0,7268.72,9501.62,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:43:00,17034.8,0.0,7418.11,9534.12,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:44:00,17320.8,0.0,7337.03,9901.52,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:45:00,17359.4,0.0,7354.07,9922.96,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:46:00,17690.4,0.0,7281.24,10326.8,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:47:00,17399.1,0.0,7325.61,9990.79,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:48:00,16730.6,0.0,7250.79,9398.67,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:49:00,15805.4,0.0,7020.37,8703.33,0.0,23.8,51.14,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:50:00,14665.7,0.0,6932.41,7652.53,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:51:00,13830.1,0.0,7434.66,6315.55,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:52:00,12987.1,0.0,7511.37,5396.05,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:53:00,12283.9,0.0,7388.6,4816.67,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:54:00,11588.5,0.0,7655.7,3853.37,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:55:00,10991.9,0.0,7761.02,3152.6,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:56:00,10453.4,0.0,7914.42,2462.09,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:57:00,9988.19,0.0,7573.34,2337.19,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:58:00,9638.79,0.0,7884.56,1675.35,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 10:59:00,9384.03,0.0,7901.88,1404.14,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:00:00,9243.07,0.0,7976.89,1191.67,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:01:00,9130.16,0.0,8080.9,976.397,0.0,23.8,51.13,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:02:00,8980.89,0.0,7992.04,916.263,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:03:00,8778.26,0.0,8035.09,670.603,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:04:00,8553.89,0.0,8075.0,409.772,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
