t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-05 07:13:00,1213.3,-127.195,7479.6,0.0,18.9,29.7,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:14:00,1214.16,31.9067,7492.14,0.0,-15.2,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:15:00,1198.26,-67.3157,7432.79,0.0,-13.3,29.7,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:16:00,1204.45,-15.6796,7405.14,0.0,-8.3,29.7,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:17:00,1357.54,17.6051,7388.26,0.0,-12.5,29.7,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:18:00,1675.12,18.701,7324.52,0.0,-9.8,29.7,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:19:00,2014.39,106.007,7378.25,0.0,-4.5,29.7,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:20:00,2250.33,-35.4505,7221.59,0.0,-0.7,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:21:00,2249.11,-56.2672,7316.72,0.0,6.8,29.7,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:22:00,1956.26,-36.5571,7313.29,0.0,14.5,29.7,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:23:00,1631.3,63.2564,7446.14,0.0,10.8,29.7,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:24:00,1598.69,-10.0451,7373.02,0.0,8.8,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:25:00,1699.77,-110.015,7396.82,0.0,-33.5,29.7,52.71,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:26:00,1642.93,83.158,7355.0,0.0,-3.0,29.7,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:27:00,1483.0,23.844,7338.23,0.0,-27.5,29.7,52.79,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:28:00,1284.34,50.8098,7881.03,0.0,7.8,29.7,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:29:00,1126.44,39.6092,7988.09,0.0,-15.3,29.7,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:30:00,1117.28,55.0991,8014.29,0.0,-9.0,29.7,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:31:00,1209.18,-26.9534,7977.23,0.0,-22.9,29.7,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:32:00,1334.12,75.4516,7931.52,0.0,4.1,29.7,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:33:00,1357.65,63.5754,7887.67,0.0,4.3,29.7,52.9,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:34:00,1400.69,-88.9473,7598.9,0.0,11.3,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:35:00,1419.18,-3.41188,7896.44,0.0,-14.6,29.7,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:36:00,1354.12,-12.8957,8015.74,0.0,-11.1,29.7,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:37:00,1241.04,69.8868,8082.68,0.0,4.5,29.7,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:38:00,1049.97,-4.81795,7985.72,0.0,0.3,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:39:00,937.368,3.45823,8060.56,0.0,4.4,29.7,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:40:00,1081.22,-162.413,7927.57,0.0,-26.8,29.7,52.77,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:41:00,1544.72,67.9897,8046.55,0.0,-3.0,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:42:00,2328.77,122.366,8086.18,0.0,-10.4,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:43:00,3149.71,-68.0072,7915.26,0.0,-14.6,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:44:00,3525.53,36.389,8056.26,0.0,-6.3,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:45:00,3749.43,-95.3815,7805.98,0.0,-5.2,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:46:00,3205.61,-74.931,7699.14,0.0,-5.1,29.6,52.79,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:47:00,2880.86,144.269,7744.47,0.0,-2.6,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:48:00,2764.46,-5.42852,7766.28,0.0,-1.0,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:49:00,2561.12,6.60366,7719.34,0.0,14.6,29.6,52.89,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:50:00,2398.37,-38.1511,7637.54,0.0,12.3,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:51:00,2293.29,41.0231,7747.59,0.0,-0.7,29.6,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:52:00,2222.75,-110.553,7791.12,0.0,5.1,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:53:00,2516.45,-84.9022,7765.62,0.0,-31.1,29.6,52.76,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:54:00,3037.86,79.7786,7775.23,0.0,7.6,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:55:00,3280.5,-15.0326,7713.33,0.0,14.6,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:56:00,3077.88,-54.5638,7640.86,0.0,-29.6,29.6,52.76,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:57:00,2812.98,71.6056,7685.47,0.0,14.5,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:58:00,2622.46,39.0357,7603.81,0.0,1.9,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:59:00,2712.26,15.3271,7636.16,0.0,16.6,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:00:00,3244.6,26.3116,7801.21,0.0,-13.0,29.6,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:01:00,4372.81,-10.5401,7573.38,0.0,2.7,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:02:00,4172.56,28.173,7837.72,0.0,-10.6,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:03:00,4407.28,19.8291,7699.71,0.0,-0.7,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:04:00,4762.35,-22.4404,7752.12,0.0,-3.9,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:05:00,4877.53,68.9158,7772.14,0.0,10.9,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:06:00,5534.79,24.2891,7710.65,0.0,-19.1,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:07:00,6991.67,-79.7959,7481.22,69.9655,-7.5,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:08:00,8404.89,33.7611,7393.96,478.053,-12.2,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:09:00,9069.5,-105.053,7267.81,1178.22,-37.8,29.6,52.73,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:10:00,9246.68,52.266,7102.35,1250.0,-9.2,29.6,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:11:00,9400.07,-82.4197,7076.45,1511.48,-0.1,29.5,52.77,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:12:00,9746.32,71.3679,7120.18,1662.23,8.1,29.5,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:13:00,10537.2,111.554,7287.16,2461.07,3.5,29.5,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:14:00,18321.4,-26.5727,6057.54,11512.6,-16.9,29.5,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:15:00,16377.4,-360.211,5547.53,10353.2,-24.8,29.5,52.6,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:16:00,12324.2,-173.627,6949.38,4595.45,-34.2,29.5,52.56,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:17:00,10489.7,75.7539,6330.07,4318.54,19.2,29.5,52.69,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:18:00,5881.5,310.45,7920.43,0.0,-1.0,29.5,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:19:00,6029.91,1.23106,7765.3,0.0,0.4,29.5,52.76,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:20:00,6356.57,92.1993,7873.4,0.0,-14.1,29.5,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:21:00,6021.04,103.106,7971.81,0.0,9.3,29.5,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:22:00,5701.71,-14.1655,8003.81,0.0,7.8,29.5,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:23:00,5365.54,-61.1593,8183.21,0.0,13.0,29.5,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:24:00,5214.03,119.521,8171.95,0.0,7.1,29.5,52.9,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:25:00,5608.65,-41.4272,8088.14,0.0,-19.9,29.5,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:26:00,6557.57,4.96605,7997.09,0.0,5.3,29.5,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:27:00,8780.74,6.56559,8016.95,462.105,9.2,29.5,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:28:00,13050.0,54.5678,7365.14,4807.45,-18.8,29.5,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:29:00,17129.6,-91.5058,6714.51,9744.4,-0.9,29.5,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:30:00,13251.2,26.2029,6859.38,5623.16,12.6,29.5,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:31:00,14871.6,-106.24,6858.77,7385.39,-7.0,29.5,52.75,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:32:00,10820.3,31.7184,7007.72,2900.48,16.7,29.5,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:33:00,8744.88,92.3131,7706.23,414.965,16.2,29.5,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:34:00,8076.88,-7.55974,7803.88,157.224,1.6,29.5,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:35:00,8057.6,19.3923,7866.56,98.2632,7.6,29.5,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:36:00,8089.47,85.4321,7912.86,198.138,17.2,29.5,52.9,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:37:00,7817.04,-59.7888,7996.28,63.6667,3.1,29.5,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:38:00,7374.93,11.5269,8060.64,5.89655,9.1,29.5,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:39:00,6878.91,-28.4991,7976.61,4.63158,5.4,29.5,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:40:00,6355.55,-99.4384,7917.4,2.0,-17.2,29.5,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:41:00,6567.95,-11.7903,7931.63,0.77193,-2.9,29.5,52.78,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:42:00,6914.03,97.2663,8106.0,0.0,11.0,29.5,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:43:00,7594.37,71.0723,8066.68,29.9123,10.8,29.5,52.91,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:44:00,9446.67,-50.9825,7917.05,923.052,-1.0,29.5,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:45:00,10894.8,39.2674,7555.77,2522.14,12.5,29.5,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:46:00,10290.5,67.4367,7508.95,2056.24,-0.3,29.5,52.89,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:47:00,11136.6,-39.9511,7713.67,2697.32,-24.4,29.4,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:48:00,15048.5,-404.099,6155.91,8474.36,-23.9,29.4,52.64,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:49:00,9472.68,158.481,7422.4,1023.4,-7.2,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:50:00,9070.34,138.148,7715.34,602.466,11.1,29.4,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:51:00,9815.89,98.5044,7789.25,1240.21,13.5,29.4,52.91,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:52:00,11086.2,-25.2067,7669.91,2770.9,-34.4,29.4,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:53:00,11629.4,-66.1947,7471.91,3449.14,-12.4,29.4,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:54:00,14480.3,-205.164,6805.64,7288.88,-17.3,29.4,52.7,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:55:00,12416.1,-21.0615,6624.63,4800.93,18.8,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:56:00,11822.3,8.71945,7308.4,3626.5,15.9,29.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:57:00,12693.4,-6.22804,7325.67,4622.58,16.0,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:58:00,15701.6,35.4968,7005.93,7887.33,-16.7,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 08:59:00,20242.9,53.622,6545.51,12756.5,19.9,29.4,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:00:00,17865.7,150.098,6926.03,10054.3,9.3,29.4,52.9,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:01:00,17859.6,4.23133,7023.79,10193.2,-17.9,29.4,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:02:00,21021.4,-48.3875,6792.91,13509.8,-17.7,29.4,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:03:00,15558.2,76.3501,6386.98,8564.22,0.6,29.4,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:04:00,14935.9,-293.679,6197.3,8205.25,-9.2,29.4,52.69,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:05:00,15039.1,-6.25207,6302.66,7946.67,4.0,29.4,52.76,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:06:00,19631.3,57.8223,7260.25,11749.8,3.2,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:07:00,26432.0,49.3354,6714.34,18708.5,14.1,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:08:00,25976.2,56.6342,6632.25,18576.8,14.1,29.4,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:09:00,24238.5,-112.135,6225.74,17303.4,-11.0,29.4,52.74,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:10:00,15512.2,-55.1237,6432.25,8407.77,3.2,29.4,52.74,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:11:00,13932.8,-78.4498,6874.07,6245.24,4.8,29.4,52.73,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:12:00,12384.1,232.223,7480.09,3982.68,8.7,29.4,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:13:00,20766.6,61.0643,6977.43,12795.9,18.3,29.4,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:14:00,22058.0,-198.9,6535.11,14903.2,-33.6,29.4,52.69,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:15:00,17308.7,110.281,6821.09,9646.4,-15.5,29.4,52.78,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:16:00,17315.9,10.4705,6866.11,9666.77,11.6,29.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:17:00,19625.7,14.6281,7098.88,11684.9,10.3,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:18:00,24199.8,94.6419,6933.05,16490.2,6.4,29.4,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:19:00,29288.0,-195.076,6651.5,22142.0,-40.5,29.4,52.68,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:20:00,28300.8,-154.993,6462.96,21073.6,7.7,29.3,52.71,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:21:00,29174.7,4.23399,6251.02,22241.5,-14.3,29.3,52.72,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:22:00,27855.6,101.47,6858.89,20247.4,12.2,29.3,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:23:00,20102.0,-110.4,6202.55,13367.3,4.7,29.3,52.77,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:24:00,13733.4,108.416,7076.56,5726.72,11.6,29.3,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:25:00,14218.4,57.4923,7180.43,6248.26,11.9,29.3,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:26:00,22023.8,-140.263,6042.82,15229.0,3.0,29.3,52.74,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:27:00,18882.1,5.32736,6789.24,11334.3,-14.0,29.3,52.74,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:28:00,34269.6,-187.233,6543.16,23621.0,9.5,29.3,52.68,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:29:00,30691.4,294.346,6481.43,23198.4,12.1,29.3,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:30:00,36646.6,-103.095,6529.21,19092.6,0.2,29.3,52.76,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:31:00,25824.2,37.4055,6293.35,18729.9,-2.1,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:32:00,37607.4,38.2016,6638.17,3023.62,4.5,29.3,52.79,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:33:00,36840.3,-8.42148,6489.7,19116.9,-15.6,29.3,52.77,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:34:00,41023.3,-76.091,6495.02,-13650.2,6.8,29.3,52.72,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:35:00,29744.5,-130.455,6367.4,19130.4,17.5,29.3,52.73,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:36:00,20739.7,-168.573,6114.95,13975.4,-17.8,29.3,52.57,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:37:00,14976.2,317.479,6323.05,7669.25,12.7,29.3,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:38:00,14338.8,70.8961,6913.14,6642.26,-18.5,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:39:00,14235.6,75.1982,7389.49,6023.79,-11.6,29.3,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:40:00,14132.4,53.2607,7322.09,5933.76,-14.3,29.3,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:41:00,13832.6,221.856,7566.05,5416.81,6.9,29.3,52.94,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:42:00,14028.0,-32.1286,7554.62,5652.81,-15.3,29.3,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:43:00,14682.4,-172.407,6997.23,7004.35,-5.6,29.3,52.79,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:44:00,15696.3,-667.551,5605.36,10064.2,-41.4,29.3,52.47,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:45:00,16791.3,388.623,6807.6,8901.3,-0.6,29.3,52.77,100.0,99.0,0.0,0.0,481.0
2025-05-05 09:46:00,18920.3,51.531,7162.47,10992.9,-14.8,29.3,52.76,100.0,99.0,0.0,0.0,481.0
