t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-03-06 07:25:00,2142.02,0.0,6696.16,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:26:00,2216.93,0.0,6798.11,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:27:00,2298.98,0.0,6702.5,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:28:00,2317.21,0.0,6738.0,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:29:00,2426.12,0.0,6767.66,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:30:00,2495.5,0.0,6849.05,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:31:00,2612.07,0.0,6930.91,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:32:00,2703.03,0.0,7165.0,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:33:00,2763.54,0.0,7039.4,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:34:00,2826.26,0.0,7347.28,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:35:00,2871.35,0.0,7261.82,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:36:00,2961.41,0.0,7227.43,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:37:00,3019.88,0.0,7206.09,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:38:00,3025.1,0.0,7104.98,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:39:00,3100.33,0.0,7255.19,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:40:00,3119.88,0.0,7321.22,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:41:00,3205.42,0.0,7257.05,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:42:00,3363.64,0.0,7303.22,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:43:00,3523.32,0.0,7220.61,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:44:00,3574.83,0.0,7141.72,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:45:00,3692.21,0.0,7178.89,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:46:00,3774.03,0.0,7252.62,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:47:00,3889.0,0.0,7153.67,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:48:00,3994.18,0.0,7156.42,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:49:00,4087.48,0.0,7064.69,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:50:00,4222.96,0.0,7231.02,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:51:00,4262.93,0.0,7272.21,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:52:00,4265.33,0.0,7203.46,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:53:00,4436.21,0.0,7130.21,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:54:00,4570.53,0.0,7134.12,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:55:00,4697.09,0.0,7140.4,0.0,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:56:00,4605.74,0.0,7082.18,0.0,0.0,22.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:57:00,4845.05,0.0,7062.83,0.0,0.0,22.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:58:00,4993.44,0.0,7059.88,0.0,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:59:00,5111.38,0.0,7148.9,0.0,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:00:00,5226.67,0.0,7059.23,0.0,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:01:00,5400.29,0.0,7173.34,0.0,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:02:00,5595.63,0.0,7154.61,0.0,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:03:00,5760.97,0.0,6984.1,0.0,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:04:00,5933.31,0.0,6922.9,0.0,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:05:00,6112.05,0.0,6874.44,0.0,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:06:00,6241.17,0.0,6791.66,0.0,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:07:00,6410.65,0.0,6460.98,29.0175,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:08:00,6508.6,0.0,6439.31,68.6552,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:09:00,6585.23,0.0,6765.47,3.64912,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:10:00,6660.69,0.0,7038.17,0.0,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:11:00,6813.51,0.0,7038.19,0.0,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:12:00,6905.24,0.0,7040.09,19.0517,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:13:00,7099.91,0.0,6586.72,500.614,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:14:00,7210.36,0.0,6956.28,197.034,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:15:00,7398.04,0.0,7100.82,210.053,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:16:00,7606.6,0.0,6869.29,675.983,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:17:00,7678.91,0.0,6970.05,678.526,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:18:00,7835.24,0.0,6905.16,844.0,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:19:00,7933.12,0.0,6768.68,1080.7,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:20:00,8027.72,0.0,6940.69,1009.29,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:21:00,8172.3,0.0,6941.72,1150.04,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:22:00,8319.36,0.0,6846.88,1384.9,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:23:00,8465.91,0.0,6842.74,1541.47,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:24:00,8590.51,0.0,6832.11,1677.65,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:25:00,8730.41,0.0,6916.64,1730.4,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:26:00,8826.46,0.0,6772.07,1974.96,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:27:00,8974.5,0.0,6649.88,2240.86,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:28:00,9078.35,0.0,6836.42,2157.7,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:29:00,9301.07,0.0,6777.02,2440.05,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:30:00,9431.88,0.0,6902.67,2448.18,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:31:00,9573.74,0.0,6957.02,2530.16,0.0,22.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:32:00,9722.35,0.0,6982.25,2655.04,0.0,22.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:33:00,9869.52,0.0,6985.69,2799.16,0.0,22.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:34:00,9793.56,0.0,6974.23,2836.58,0.0,22.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:35:00,10161.9,0.0,7022.83,3060.09,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:36:00,10357.6,0.0,7129.05,3156.51,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:37:00,10551.7,0.0,6318.98,4162.74,0.0,22.0,53.27,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:38:00,10666.6,0.0,6055.7,4563.42,0.0,22.0,53.25,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:39:00,10791.6,0.0,6305.05,4429.88,0.0,22.0,53.24,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:40:00,10815.6,0.0,6091.21,4670.37,0.0,22.0,53.23,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:41:00,10847.0,0.0,6289.21,4500.0,0.0,22.0,53.21,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:42:00,11152.5,0.0,6281.82,4816.65,0.0,22.0,53.2,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:43:00,11620.7,0.0,5996.05,5574.78,0.0,22.0,53.19,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:44:00,11924.6,0.0,5993.31,5873.67,0.0,22.0,53.17,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:45:00,12173.7,0.0,5908.53,6215.96,0.0,22.0,53.16,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:46:00,12364.7,0.0,5836.14,6474.29,0.0,22.0,53.15,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:47:00,12628.3,0.0,5632.28,6940.51,0.0,22.0,53.14,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:48:00,12707.6,0.0,5629.0,7028.19,0.0,22.0,53.13,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:49:00,12936.4,0.0,5780.98,7094.09,0.0,22.0,53.12,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:50:00,13471.2,0.0,5764.72,7638.88,0.0,22.0,53.11,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:51:00,13263.5,0.0,5775.23,7429.86,0.0,22.0,53.1,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:52:00,13734.1,0.0,6354.67,7329.1,0.0,22.0,53.09,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:53:00,14003.9,0.0,6520.63,7434.54,0.0,22.0,53.08,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:54:00,14180.8,0.0,6518.09,7612.33,0.0,22.0,53.06,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:55:00,14335.2,0.0,6437.58,7839.04,0.0,22.0,53.06,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:56:00,14500.4,0.0,6486.0,7932.29,0.0,22.0,53.06,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:57:00,14650.1,0.0,6627.04,7930.14,0.0,22.0,53.07,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:58:00,14857.2,0.0,5850.07,8937.64,0.0,22.0,53.06,100.0,99.0,0.0,0.0,480.0
2025-03-06 08:59:00,15077.2,0.0,5876.32,9132.09,0.0,22.0,53.05,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:00:00,15149.2,0.0,5929.22,9150.14,0.0,22.0,53.04,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:01:00,15471.1,0.0,5844.95,9553.95,0.0,22.0,53.04,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:02:00,15762.7,0.0,5602.39,10091.2,0.0,22.0,53.03,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:03:00,15539.0,0.0,5740.57,9736.4,0.0,22.0,53.02,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:04:00,15487.9,0.0,5749.72,9680.16,0.0,21.9,53.01,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:05:00,16013.2,0.0,5624.78,10330.7,0.0,21.9,53.0,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:06:00,16401.9,0.0,5579.61,10763.6,0.0,21.9,52.99,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:07:00,16487.7,0.0,5539.14,10876.6,0.0,21.9,52.98,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:08:00,16684.0,0.0,5404.42,11200.8,0.0,21.9,52.98,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:09:00,16844.2,0.0,5124.43,11642.3,0.0,21.9,52.98,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:10:00,17264.4,0.0,5572.82,11621.1,0.0,21.9,52.97,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:11:00,17421.2,0.0,6341.98,11009.6,0.0,21.9,52.96,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:12:00,17646.8,0.0,6507.7,11065.7,0.0,21.9,52.96,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:13:00,18155.4,0.0,6435.29,11618.9,0.0,21.9,52.98,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:14:00,18527.9,0.372211,6071.7,12276.3,0.2,21.9,53.04,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:15:00,18748.7,45.1056,6067.24,12467.7,0.0,21.9,53.1,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:16:00,19029.3,0.0,5960.91,12889.6,0.0,21.9,53.14,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:17:00,19332.8,0.0,5853.34,13315.9,0.0,21.9,53.17,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:18:00,19739.0,0.0,5966.96,13641.0,0.0,21.9,53.18,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:19:00,20126.2,0.367172,5910.02,14026.2,0.2,21.9,53.24,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:20:00,20593.5,23.3681,5931.86,14440.7,0.0,21.9,53.32,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:21:00,20987.9,0.0,6054.22,14800.1,0.0,21.9,53.33,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:22:00,21355.9,0.0,5931.17,15307.8,0.0,21.9,53.33,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:23:00,21367.4,0.0,6133.88,15126.3,0.0,21.9,53.33,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:24:00,22052.4,0.0,6291.19,15657.1,0.0,21.9,53.33,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:25:00,22236.6,0.0,6357.16,15795.8,0.0,21.9,53.33,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:26:00,22474.5,0.0,6282.76,16110.6,0.0,21.9,53.32,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:27:00,22614.2,0.0,6029.07,16500.7,0.0,21.9,53.32,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:28:00,22847.4,0.0,5929.43,16828.8,0.0,21.9,53.32,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:29:00,23110.5,0.0,6142.79,16893.5,0.0,21.9,53.31,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:30:00,23081.9,0.0,5974.86,17048.8,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:31:00,23374.1,0.0,6260.37,17053.2,0.0,21.9,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:32:00,23522.9,0.0,6175.28,17275.6,0.0,21.9,53.27,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:33:00,23780.6,0.0,6158.84,17522.9,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:34:00,23562.0,0.0,6250.38,17228.9,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:35:00,24040.0,0.0,6383.53,17557.4,0.0,21.9,53.31,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:36:00,24066.1,0.0,6261.26,17719.9,0.0,21.9,53.31,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:37:00,24104.9,0.0,6352.16,17675.4,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:38:00,24656.0,0.0,6303.48,18274.1,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:39:00,24758.9,0.0,6379.22,18298.1,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:40:00,24855.3,0.0,6293.89,18478.9,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:41:00,25022.7,0.0,6166.29,18769.6,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:42:00,25225.9,0.0,6198.75,18939.3,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:43:00,25445.0,0.0,6198.07,19160.6,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:44:00,25545.5,0.0,6256.91,19203.5,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:45:00,25683.1,0.0,6367.72,19234.4,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:46:00,25975.6,0.0,6280.88,19612.6,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:47:00,26012.9,0.0,6382.45,19545.7,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:48:00,25894.8,0.0,6525.35,19286.5,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:49:00,26290.4,0.0,6517.76,19690.9,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:50:00,26489.5,0.0,6522.35,19885.3,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:51:00,26622.7,0.0,6572.22,19963.3,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:52:00,26918.2,0.0,6554.44,20275.3,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:53:00,26977.6,0.0,6572.79,20316.0,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:54:00,27230.4,0.0,6467.77,20681.5,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:55:00,27515.7,0.0,6526.71,20910.6,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:56:00,27419.5,0.0,6403.89,20938.1,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:57:00,27638.4,0.0,6412.47,21146.1,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:58:00,27749.1,0.0,6407.02,21259.8,0.0,21.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 09:59:00,27716.5,0.0,6463.0,21174.9,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:00:00,28012.2,0.0,6372.72,21563.2,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:01:00,28056.2,0.0,6413.93,21562.8,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:02:00,28110.0,0.0,6275.0,21755.3,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:03:00,28481.9,0.0,6411.56,21991.1,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:04:00,28577.1,0.0,6325.86,22173.9,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:05:00,28822.1,0.0,6315.6,22426.7,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:06:00,28714.9,0.0,5916.91,22718.3,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:07:00,28949.1,0.0,6082.74,22786.3,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:08:00,28899.0,0.0,6119.21,22702.6,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:09:00,29229.2,0.0,6138.14,23012.3,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:10:00,29336.1,0.0,5720.48,23536.4,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:11:00,29355.0,0.0,5595.35,23678.7,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:12:00,29454.3,0.0,5907.55,23465.1,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:13:00,29690.3,0.0,6234.84,23376.2,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:14:00,29846.9,0.0,6173.16,23594.3,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:15:00,29775.3,0.0,6195.56,23505.6,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:16:00,30023.2,0.0,6109.78,23833.1,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:17:00,30321.4,0.0,6112.3,24125.8,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:18:00,30335.2,0.0,12093.9,18156.2,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:19:00,30395.8,0.0,15725.4,14584.9,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:20:00,30376.5,0.0,15892.7,14398.2,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:21:00,30511.3,0.0,16288.6,14135.5,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:22:00,30589.9,0.0,16388.3,14118.9,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:23:00,30612.2,0.0,16339.0,14186.5,0.0,21.9,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:24:00,30598.4,0.0,16735.0,13772.2,0.0,21.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:25:00,30915.9,0.0,16662.9,14166.3,0.0,21.9,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:26:00,31182.2,0.0,16497.7,14598.5,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:27:00,31313.6,0.0,16561.2,14665.9,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:28:00,31368.1,0.0,16537.9,14743.2,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:29:00,31222.4,0.0,16685.6,14454.7,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:30:00,31514.6,0.0,16858.1,14567.8,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:31:00,31295.9,0.0,17023.6,14203.8,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:32:00,31708.1,0.0,16923.2,14694.1,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:33:00,31784.8,0.0,17013.3,14680.6,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:34:00,31821.3,0.0,17108.6,14626.5,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:35:00,32020.6,0.0,16486.6,15453.6,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:36:00,32018.9,0.0,17076.6,14872.4,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:37:00,32241.6,0.0,16765.1,15387.2,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:38:00,31847.3,0.0,16979.2,14816.3,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:39:00,32288.8,0.0,16682.0,15519.4,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:40:00,32512.0,0.0,16920.0,15507.2,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:41:00,32861.1,0.0,16971.9,15805.2,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:42:00,32615.1,0.0,17012.3,15517.6,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:43:00,32796.1,0.0,16971.8,15733.2,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:44:00,33049.8,0.0,16938.4,16022.4,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:45:00,32507.9,0.0,17058.6,15384.2,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:46:00,33042.7,0.0,16851.6,16108.4,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:47:00,33246.4,0.0,16864.7,16295.9,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:48:00,33379.6,0.0,16813.9,16477.5,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:49:00,33359.8,0.0,16912.1,16361.5,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:50:00,33558.0,0.0,16814.6,16650.1,0.0,22.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:51:00,33469.0,0.0,16970.8,16411.0,0.0,22.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:52:00,33434.4,0.0,16990.8,16328.2,0.0,22.0,53.32,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:53:00,33706.4,0.0,16991.3,16599.3,0.0,22.0,53.34,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:54:00,34015.7,0.0,16850.1,17072.1,0.0,22.0,53.34,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:55:00,34103.5,0.0,16660.6,17367.0,0.0,22.0,53.33,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:56:00,33531.2,0.0,16764.7,16699.1,0.0,22.0,53.32,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:57:00,33916.9,0.0,16935.1,16907.0,0.0,22.0,53.31,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:58:00,34282.5,0.0,16840.5,17374.2,0.0,22.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 10:59:00,34039.4,0.0,16920.8,17055.9,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:00:00,34172.9,0.0,16580.1,17517.0,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:01:00,34557.3,0.0,16437.3,18036.6,0.0,22.0,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:02:00,34394.6,0.0,16859.3,17450.3,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
