t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-17 07:14:00,501.281,18.1096,8859.49,0.0,-9.2,25.0,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:15:00,544.655,52.7532,8588.45,0.0,15.9,25.0,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:16:00,549.404,-28.0789,8570.02,0.0,17.1,25.0,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:17:00,540.897,-10.391,9093.07,0.0,-31.6,25.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:18:00,541.649,42.8371,9092.81,0.0,14.1,25.0,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:19:00,563.586,-137.46,8772.81,0.0,16.2,25.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:20:00,573.754,74.2879,8688.65,0.0,11.1,25.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:21:00,574.862,50.1566,8746.17,0.0,-6.7,25.0,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:22:00,584.825,-53.463,8671.02,0.0,17.7,25.0,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:23:00,613.517,-22.638,8368.79,0.0,12.7,25.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:24:00,659.088,94.1223,8337.04,0.0,5.1,25.0,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:25:00,679.293,-102.401,8208.09,0.0,-1.1,25.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:26:00,653.138,-162.096,8308.22,0.0,23.5,25.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:27:00,642.789,82.8458,8323.75,0.0,2.4,25.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:28:00,664.69,74.7686,8288.52,0.0,-15.3,25.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:29:00,665.386,-4.61915,8330.72,0.0,11.2,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:30:00,618.517,59.5835,8437.0,0.0,8.8,25.0,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:31:00,546.474,0.265922,8852.28,0.0,-8.3,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:32:00,508.086,-74.7646,9575.1,0.0,12.4,25.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:33:00,520.596,18.944,9405.37,0.0,18.4,25.0,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:34:00,558.31,33.1975,8949.67,0.0,-4.2,25.0,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:35:00,642.667,-233.479,8497.46,0.0,15.1,25.0,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:36:00,757.448,117.178,8093.79,0.0,14.9,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:37:00,857.544,47.5769,7959.88,0.0,15.6,25.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:38:00,952.845,-65.3263,7795.72,0.0,19.2,25.0,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:39:00,1025.77,75.2808,8003.82,0.0,7.2,25.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:40:00,1033.45,-57.1984,8241.79,0.0,-1.9,25.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:41:00,1033.68,22.7381,7663.3,0.0,17.0,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:42:00,1041.83,-32.192,7769.19,0.0,-5.1,25.0,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:43:00,1031.28,32.598,7739.84,0.0,-10.7,25.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:44:00,999.397,-60.3082,7890.86,0.0,8.2,25.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:45:00,1003.72,76.5432,7721.03,0.0,8.8,25.0,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:46:00,1075.58,-33.3047,7716.81,0.0,-3.2,25.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:47:00,1216.38,99.1066,8056.76,0.0,5.9,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:48:00,1388.84,-170.327,8372.42,0.0,-30.2,25.0,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:49:00,1536.59,157.846,8307.05,0.0,-10.5,25.0,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:50:00,1698.88,-74.6425,8236.77,0.0,0.1,25.0,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:51:00,1921.03,43.0093,8321.43,0.0,-9.8,25.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:52:00,2042.86,-143.752,8272.63,0.0,-20.4,25.0,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:53:00,2059.12,143.011,8361.38,0.0,-3.5,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:54:00,2135.19,116.243,8420.26,0.0,8.9,25.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:55:00,2212.88,-76.0301,8367.9,0.0,1.8,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:56:00,2112.18,-105.707,8479.14,0.0,14.1,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:57:00,1849.88,18.7849,8117.79,0.0,-5.1,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:58:00,1606.37,58.0314,8050.4,0.0,-7.4,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:59:00,1465.93,-27.1802,8104.34,0.0,-19.8,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:00:00,1332.25,-74.1523,8025.84,0.0,-24.0,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:01:00,1320.02,-3.11588,8075.72,0.0,-34.4,25.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:02:00,1283.56,-97.0306,7998.32,0.0,17.6,25.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:03:00,1128.09,-43.8304,8008.22,0.0,-4.9,25.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:04:00,902.965,170.624,7953.42,0.0,11.2,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:05:00,749.379,-41.8656,8102.28,0.0,-32.7,25.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:06:00,670.069,30.9665,8554.91,0.0,-32.3,25.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:07:00,600.526,-413.066,8886.12,0.0,22.1,25.1,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:08:00,527.862,211.424,9302.03,0.0,20.8,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:09:00,474.614,82.1032,9728.98,0.0,-30.4,25.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:10:00,463.828,6.85548,9971.93,0.0,-9.9,25.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:11:00,443.509,0.348243,10335.2,0.0,11.2,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:12:00,408.466,28.9851,10141.3,0.0,7.1,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:13:00,377.719,20.3303,10604.3,0.0,6.9,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:14:00,347.224,109.945,10705.2,0.0,15.4,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:15:00,320.789,-43.0533,11095.9,0.0,-16.8,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:16:00,326.966,44.3756,10812.3,0.0,-16.9,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:17:00,371.509,-76.0419,10519.0,0.0,-32.1,25.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:18:00,405.948,5.47033,10324.0,0.0,20.6,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:19:00,436.456,37.5727,10291.7,0.0,-31.5,25.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:20:00,467.414,39.8517,9786.45,0.0,16.0,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:21:00,521.579,66.2058,9206.42,0.0,-13.2,25.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:22:00,555.276,-73.5724,9531.91,0.0,-18.6,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:23:00,591.018,-155.179,9210.53,0.0,-14.1,25.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:24:00,693.759,162.029,9082.67,0.0,5.9,25.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:25:00,832.719,-89.5137,8203.28,0.0,18.1,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:26:00,919.448,6.22201,8077.62,0.0,-8.3,25.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:27:00,1010.58,15.864,8295.77,0.0,17.4,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:28:00,1082.05,37.6814,8115.84,0.0,15.9,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:29:00,1148.81,18.4512,8087.53,0.0,-6.6,25.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:30:00,1143.34,55.5662,8106.67,0.0,15.3,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:31:00,1130.07,11.3111,8120.91,0.0,-16.3,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:32:00,1169.02,-92.0128,8095.35,0.0,-13.8,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:33:00,1224.95,-16.7033,8113.86,0.0,-4.4,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:34:00,1291.12,49.0768,8200.81,0.0,5.5,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:35:00,1305.09,-70.076,8161.62,0.0,0.0,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:36:00,1227.28,-60.2333,7987.11,0.0,-2.7,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:37:00,1116.0,144.34,8074.74,0.0,14.7,25.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:38:00,1149.16,43.9881,8025.09,0.0,-4.7,25.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:39:00,1228.53,89.2585,8095.88,0.0,-18.2,25.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:40:00,1188.47,-97.5239,8074.6,0.0,5.1,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:41:00,1104.36,24.436,8115.6,0.0,11.4,25.1,52.91,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:42:00,1064.25,-31.5876,8097.96,0.0,-34.7,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:43:00,1091.47,-15.9772,8140.05,0.0,13.8,25.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:44:00,1133.21,-7.9208,8098.3,0.0,-8.2,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:45:00,1152.71,-37.1275,8116.5,0.0,0.6,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:46:00,1199.05,-15.2859,8198.84,0.0,-24.4,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:47:00,1225.72,-96.8443,8032.9,0.0,14.4,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:48:00,1257.84,122.737,8167.84,0.0,10.9,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:49:00,1281.66,74.6154,8538.81,0.0,-15.8,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:50:00,1335.02,-91.0819,8443.33,0.0,-0.8,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:51:00,1456.38,101.655,8588.4,0.0,3.9,25.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:52:00,1463.02,-53.1957,8524.58,0.0,-8.0,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:53:00,1445.83,-15.4579,8649.09,0.0,8.1,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:54:00,1291.36,62.802,8584.55,0.0,2.7,25.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:55:00,1147.93,-203.983,8560.14,0.0,-31.0,25.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:56:00,1140.78,81.7887,8153.86,0.0,-14.4,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:57:00,1234.58,64.2583,8478.54,0.0,-33.3,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:58:00,1199.91,-28.0034,8487.86,0.0,14.2,25.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 08:59:00,1038.79,-94.2398,8434.44,0.0,-3.0,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:00:00,932.155,42.2966,8420.9,0.0,1.4,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:01:00,952.93,118.43,8415.14,0.0,17.3,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:02:00,985.293,68.3145,8530.91,0.0,17.3,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:03:00,1023.7,-73.4286,8575.81,0.0,-25.8,25.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:04:00,1077.22,-20.8117,8715.26,0.0,22.6,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:05:00,1104.49,-25.9439,8449.63,0.0,-18.4,25.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:06:00,1064.64,82.5367,8639.26,0.0,-2.4,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:07:00,918.456,14.9187,8849.14,0.0,-10.9,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:08:00,738.948,106.54,9315.36,0.0,4.3,25.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:09:00,717.281,-82.7865,9138.68,0.0,3.9,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:10:00,650.224,73.7868,9002.26,0.0,-4.8,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:11:00,664.316,-27.2677,8923.14,0.0,12.5,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:12:00,642.948,-95.342,9087.26,0.0,7.8,25.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:13:00,627.947,68.1879,9060.46,0.0,13.2,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:14:00,627.5,29.9844,8919.36,0.0,-6.4,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:15:00,666.386,32.885,8991.0,0.0,-2.6,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:16:00,666.552,-92.6884,8965.36,0.0,-30.8,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:17:00,573.793,34.4901,9796.22,0.0,12.1,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:18:00,457.0,-60.4591,10693.4,0.0,3.6,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:19:00,413.948,-94.9692,10549.7,0.0,10.1,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:20:00,368.842,94.1005,11021.7,0.0,5.6,25.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:21:00,337.931,-112.061,10755.2,0.0,4.7,25.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:22:00,345.825,-95.2291,10784.3,0.0,-4.5,25.1,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:23:00,361.241,76.7779,10985.0,0.0,1.8,25.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:24:00,383.947,224.022,10808.6,0.0,6.9,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:25:00,379.845,-210.379,10965.6,0.0,1.4,25.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:26:00,378.491,20.994,10829.9,0.0,15.3,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:27:00,354.845,3.22948,10943.7,0.0,8.2,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:28:00,321.544,77.4982,11242.0,0.0,11.1,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:29:00,294.517,-38.2984,11337.2,0.0,9.0,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:30:00,282.754,7.96506,11198.9,0.0,17.0,25.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:31:00,281.0,-67.545,11357.5,0.0,-28.2,25.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:32:00,306.772,25.9108,11368.8,0.0,3.2,25.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:33:00,362.0,49.9995,10654.6,0.0,5.7,25.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:34:00,416.702,-92.3198,10197.2,0.0,-13.5,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:35:00,428.845,170.554,10398.3,0.0,-25.2,25.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:36:00,433.825,-111.84,10106.6,0.0,-4.5,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:37:00,414.466,87.7835,10528.2,0.0,-37.6,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:38:00,380.982,-295.17,10981.6,0.0,-3.6,25.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:39:00,354.345,-16.7132,11054.9,0.0,6.0,25.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:40:00,343.596,-67.6364,11143.3,0.0,-29.5,25.1,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:41:00,324.879,223.796,11125.2,0.0,15.7,25.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:42:00,302.741,151.682,11125.9,0.0,17.3,25.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:43:00,300.982,-123.132,11200.7,0.0,-1.9,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:44:00,301.879,-88.2436,11025.8,0.0,12.0,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:45:00,316.439,47.9015,10989.2,0.0,-28.9,25.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:46:00,342.483,1.99799,10956.4,0.0,21.2,25.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:47:00,347.14,-99.8654,10696.5,0.0,-6.4,25.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:48:00,330.362,33.8182,10890.1,0.0,3.8,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:49:00,296.404,101.657,11227.2,0.0,-5.7,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:50:00,261.241,-97.0038,11260.9,0.0,6.8,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:51:00,317.702,-184.33,10951.8,0.0,6.8,25.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:52:00,371.983,204.299,10892.4,0.0,-2.4,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:53:00,338.105,33.3309,10988.9,0.0,12.0,25.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:54:00,307.241,13.304,11211.7,0.0,10.8,25.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:55:00,278.439,33.3599,11416.2,0.0,20.8,25.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:56:00,272.155,-142.833,11354.2,0.0,6.9,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:57:00,280.632,33.4607,11444.8,0.0,9.1,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:58:00,319.983,-99.0694,11171.2,0.0,-13.7,25.1,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-17 09:59:00,382.491,46.8947,11019.1,0.0,0.9,25.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:00:00,392.845,-356.669,10884.2,0.0,-41.4,25.1,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:01:00,352.877,-8.27496,11470.5,0.0,19.6,25.1,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:02:00,361.172,176.634,11167.5,0.0,-4.7,25.1,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:03:00,453.807,-2.28717,10272.3,0.0,23.3,25.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:04:00,474.328,208.015,10227.9,0.0,10.6,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:05:00,433.862,120.468,10797.6,0.0,-9.5,25.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:06:00,376.175,42.8786,10953.7,0.0,-4.0,25.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:07:00,346.103,1.45668,10563.5,0.0,10.2,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:08:00,320.035,174.749,11292.9,0.0,3.6,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:09:00,311.914,-9.98445,11332.2,0.0,14.1,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:10:00,319.368,102.421,11218.0,0.0,-10.4,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:11:00,310.603,6.8341,11409.0,0.0,-0.5,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:12:00,277.053,78.1379,11298.4,0.0,13.7,25.1,52.93,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:13:00,307.879,-95.7076,11488.4,0.0,-3.4,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:14:00,302.807,-2.03606,11511.8,0.0,12.3,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:15:00,286.81,29.6213,11535.3,0.0,17.0,25.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:16:00,291.632,67.0414,11559.6,0.0,-21.1,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:17:00,325.897,31.6463,11263.0,0.0,10.0,25.1,52.91,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:18:00,348.281,-138.398,11177.3,0.0,2.9,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:19:00,323.793,-17.5958,11609.5,0.0,20.9,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:20:00,271.947,-5.56005,11239.4,0.0,-30.5,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:21:00,220.276,70.3589,10805.3,0.0,5.0,25.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:22:00,203.789,-15.1387,11937.7,0.0,15.3,25.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:23:00,235.776,17.0825,11830.7,0.0,5.6,25.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:24:00,289.211,85.7746,11228.1,0.0,8.3,25.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:25:00,367.293,-60.9891,10529.2,0.0,7.4,25.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:26:00,374.123,72.4511,10791.8,0.0,6.2,25.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:27:00,374.776,-19.6216,11007.3,0.0,0.2,25.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:28:00,636.793,-223.909,9040.76,0.0,-20.7,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:29:00,1046.11,-46.7955,8509.89,0.0,-3.9,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:30:00,1166.33,-135.744,8392.48,0.0,-8.7,25.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:31:00,1090.82,-228.736,8318.74,0.0,26.6,25.1,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:32:00,1056.91,-63.145,8388.33,0.0,22.8,25.1,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:33:00,1025.98,167.782,8431.98,0.0,-31.7,25.1,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:34:00,923.862,184.458,8437.5,0.0,-26.8,25.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:35:00,878.175,25.0154,8348.74,0.0,-6.1,25.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:36:00,944.776,-92.4228,8346.29,0.0,-21.6,25.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:37:00,1032.79,-180.275,8253.84,0.0,-2.9,25.1,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:38:00,1057.38,68.3549,8337.97,0.0,-14.4,25.1,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:39:00,1163.68,-137.105,8245.42,0.0,19.5,25.1,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:40:00,1241.03,98.4454,8278.91,0.0,-12.6,25.1,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:41:00,1269.4,-131.225,8258.37,0.0,21.3,25.1,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:42:00,1404.19,192.007,8325.02,0.0,7.8,25.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:43:00,1573.82,-4.17429,8258.11,0.0,-1.4,25.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:44:00,1646.1,-117.315,8086.59,0.0,12.1,25.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:45:00,1557.35,-38.3727,8170.39,0.0,19.4,25.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:46:00,1477.64,120.792,8172.86,0.0,11.0,25.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:47:00,1397.51,-39.3265,8287.75,0.0,2.3,25.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:48:00,1396.81,114.084,8106.74,0.0,18.6,25.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:49:00,1433.39,187.471,8212.74,0.0,7.2,25.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:50:00,1437.9,93.5174,8305.43,0.0,17.8,25.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:51:00,1509.07,-153.793,8263.58,0.0,14.3,25.1,52.72,100.0,99.0,0.0,0.0,481.0
