t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-30 07:14:00,4086.19,-59.2378,6575.37,0.0,-16.9,30.2,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:15:00,4142.02,72.5217,6622.71,0.0,-7.7,30.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:16:00,4256.07,102.277,6668.56,0.0,11.6,30.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:17:00,4386.09,19.431,6702.71,8.13793,15.6,30.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:18:00,4491.16,-40.1567,6707.75,0.0,16.6,30.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:19:00,4626.76,35.1348,6660.12,0.0,10.5,30.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:20:00,4718.44,-13.8381,6618.18,0.0,-15.8,30.2,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:21:00,4784.36,-3.69652,6628.55,0.0,-1.5,30.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:22:00,4847.09,-8.86134,6559.09,0.0,-33.5,30.2,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:23:00,4989.67,33.7133,6767.39,0.0,10.8,30.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:24:00,5060.28,-10.3308,6608.02,0.0,-6.6,30.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:25:00,5157.39,-67.4377,6493.05,12.0702,-3.1,30.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:26:00,5294.26,35.5147,6775.98,0.0,5.5,30.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:27:00,5428.09,-96.0901,7032.39,0.0,8.4,30.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:28:00,5554.19,92.7628,7153.59,0.0,-16.0,30.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:29:00,5648.32,-18.9524,7100.63,0.0,-31.5,30.2,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:30:00,5723.22,19.9804,7096.41,0.0,8.5,30.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:31:00,5781.35,-57.0748,7396.58,0.0,-8.9,30.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:32:00,5774.55,41.1764,7421.33,0.0,18.8,30.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:33:00,5977.81,-17.4357,7309.32,0.0,-17.6,30.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:34:00,6112.9,102.607,7224.4,0.0,17.9,30.1,52.91,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:35:00,6256.89,-102.732,7335.68,1.45614,4.9,30.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:36:00,6393.03,-27.7656,7134.38,26.0517,-10.0,30.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:37:00,6541.56,56.0072,7270.67,8.40351,0.9,30.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:38:00,6674.03,22.4596,7174.26,1.7931,-2.6,30.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:39:00,6761.54,122.368,7229.58,3.35088,9.4,30.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:40:00,6751.84,-89.914,7303.48,27.3966,8.2,30.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:41:00,6982.61,24.0351,7125.16,38.8246,1.8,30.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:42:00,7117.72,-21.4697,7134.81,71.9828,18.0,30.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:43:00,7187.72,-42.1267,7018.69,178.414,-2.5,30.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:44:00,7339.12,26.9925,7203.4,56.2281,7.2,30.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:45:00,7489.45,2.00363,7073.69,241.724,-3.6,30.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:46:00,7639.84,-46.224,6655.6,375.877,16.0,30.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:47:00,7717.83,-91.1333,6646.12,419.655,10.1,30.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:48:00,7813.68,41.6992,6696.18,406.035,-15.7,30.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:49:00,7800.66,69.4293,6725.9,412.276,-3.7,30.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:50:00,8058.67,-9.02281,6824.63,561.614,-2.7,30.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:51:00,8227.17,32.0673,6694.84,672.431,12.6,30.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:52:00,8323.05,-144.743,6530.51,989.842,0.8,30.0,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:53:00,8438.72,30.3347,6710.79,910.914,-23.2,30.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:54:00,8515.37,74.0608,6735.11,824.491,10.6,30.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:55:00,8714.21,-24.8698,6706.33,1142.66,-1.2,30.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:56:00,8915.28,59.4944,6746.74,1247.46,10.1,30.0,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:57:00,9118.95,-8.3106,6601.12,1655.6,3.7,30.0,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:58:00,9256.49,-100.894,6550.86,1804.49,-9.3,30.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:59:00,9283.45,-68.0497,6687.69,1747.0,16.3,30.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:00:00,9462.65,-53.8644,6613.65,1964.68,15.6,30.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:01:00,9599.53,-1.13293,6658.91,2141.64,11.1,30.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:02:00,9730.26,85.1981,6745.18,2201.6,-10.0,30.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:03:00,9897.07,67.107,6655.0,2304.14,13.4,30.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:04:00,10048.4,-168.892,6592.79,2678.19,20.6,30.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:05:00,10169.3,-179.337,6622.12,2787.88,-8.0,30.0,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:06:00,10281.8,73.4577,6662.43,2744.5,-13.0,30.0,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:07:00,10381.6,29.5563,6605.54,2853.09,-7.8,30.0,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:08:00,10573.0,81.0019,6654.26,3039.1,13.7,30.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:09:00,10715.2,61.7963,6526.7,3389.74,16.6,30.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:10:00,10873.4,63.732,6472.5,3483.34,-10.0,30.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:11:00,11050.4,-91.9371,6140.65,4145.77,-0.3,30.0,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:12:00,11148.0,-42.9968,6305.02,3839.6,-6.5,30.0,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:13:00,11221.5,69.5303,6402.0,3907.67,-21.5,29.9,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:14:00,11406.3,115.254,6363.45,4103.88,4.5,29.9,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:15:00,11533.2,20.2096,6386.21,4272.47,1.3,29.9,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:16:00,11673.6,-277.347,6228.07,4666.59,-6.9,29.9,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:17:00,11844.2,-107.437,6139.47,4829.74,-2.8,29.9,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:18:00,12011.2,111.534,6336.4,4703.34,-5.6,29.9,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:19:00,12150.8,-352.681,6369.46,5007.21,26.5,29.9,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:20:00,12251.9,93.5448,6410.21,4976.33,15.2,29.9,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:21:00,12342.9,154.655,6225.28,5097.47,-17.0,29.9,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:22:00,12504.0,-50.0588,6483.93,5146.53,-5.7,29.9,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:23:00,12412.1,176.81,6383.35,5102.56,-3.7,29.9,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:24:00,12633.3,-65.2381,6377.97,5310.79,-8.6,29.9,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:25:00,12946.8,-192.454,6237.33,5968.18,-9.6,29.9,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:26:00,13115.5,140.192,6193.52,5891.17,3.5,29.9,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:27:00,13081.7,-167.79,6235.47,6000.54,17.9,29.9,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:28:00,13454.8,215.456,6282.43,6204.71,1.2,29.9,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:29:00,13588.6,84.089,6511.14,6073.14,-11.3,29.9,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:30:00,13654.6,24.7463,6602.0,6266.02,-11.3,29.9,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:31:00,13752.5,-117.052,6758.63,6239.0,-10.3,29.9,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:32:00,13827.5,179.595,6705.95,6066.41,8.0,29.9,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:33:00,13776.4,-64.4859,6656.98,6426.32,-6.0,29.9,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:34:00,14009.0,87.6577,6665.62,6374.29,-14.9,29.9,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:35:00,14193.1,-78.5649,6699.47,6765.86,11.5,29.9,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:36:00,14332.8,-139.81,6639.02,6849.05,-14.8,29.9,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:37:00,14609.6,140.398,6748.54,6914.93,5.5,29.9,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:38:00,14725.0,-54.1436,6777.28,7097.53,-3.0,29.9,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:39:00,14902.2,-53.0184,6709.3,7403.98,-27.2,29.9,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:40:00,15089.9,56.9949,6741.69,7471.53,-4.5,29.9,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:41:00,15353.2,72.8985,6638.3,7807.25,-11.6,29.9,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:42:00,15350.1,-17.1675,6522.1,7896.64,-7.7,29.8,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:43:00,15575.8,-265.571,5686.22,9457.93,-16.6,29.8,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:44:00,15721.2,-98.8245,5677.58,9242.47,-10.6,29.8,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:45:00,15837.4,37.8937,5941.5,9249.34,8.5,29.8,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:46:00,15920.8,23.813,5875.96,9396.3,9.7,29.8,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:47:00,16023.0,30.4253,6103.6,9209.34,1.5,29.8,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:48:00,16156.7,232.355,5863.0,9675.54,9.7,29.8,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:49:00,16000.8,-70.8191,6567.12,8605.93,-17.1,29.8,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:50:00,16583.7,82.89,6723.25,8955.65,22.9,29.8,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:51:00,16637.0,262.581,6738.28,8896.05,9.5,29.8,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:52:00,16851.1,-22.9201,6761.3,9288.6,-0.1,29.8,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:53:00,17016.7,99.2043,6821.5,9271.86,-7.6,29.8,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:54:00,17193.1,-109.603,6539.75,9797.58,13.9,29.8,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:55:00,17323.7,137.416,6615.17,9886.4,16.8,29.8,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:56:00,17416.2,-86.1356,6457.23,10230.3,10.5,29.8,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:57:00,17547.1,-86.6445,6506.67,10288.4,0.2,29.8,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:58:00,17782.8,185.014,6714.3,10170.1,9.2,29.8,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 08:59:00,17902.1,-101.018,6656.26,10395.6,11.7,29.8,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:00:00,18040.1,-168.633,6348.05,10852.0,9.7,29.8,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:01:00,18198.0,239.322,6467.72,10486.0,-5.6,29.8,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:02:00,18178.9,-97.3712,6551.6,10817.4,21.9,29.8,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:03:00,18601.6,-0.707573,6538.36,11314.8,0.6,29.8,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:04:00,18554.4,256.095,6070.54,11674.2,6.2,29.8,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:05:00,18873.7,49.2623,5760.71,12764.3,2.0,29.8,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:06:00,19102.3,-715.015,5370.33,13668.8,-13.9,29.8,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:07:00,19173.1,-351.59,5358.76,13308.8,-9.6,29.8,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:08:00,19128.2,-402.798,5370.72,13232.5,-25.2,29.8,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:09:00,19485.8,-260.691,5460.16,13313.0,18.6,29.7,52.3,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:10:00,19739.0,79.9362,5253.31,13544.4,5.9,29.7,52.34,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:11:00,20071.8,533.493,5774.65,13235.5,17.3,29.7,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:12:00,20163.4,581.722,14794.5,3995.84,4.6,29.7,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:13:00,20247.2,119.636,16362.6,2952.37,-7.8,29.7,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:14:00,20327.7,26.0049,16218.2,3204.62,-37.6,29.7,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:15:00,20469.5,231.108,16315.1,3009.74,4.5,29.7,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:16:00,20618.9,-37.9282,16555.0,3233.72,8.7,29.7,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:17:00,20725.7,16.8269,15846.1,4087.86,10.0,29.7,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:18:00,20970.6,58.4995,16071.9,3956.81,-5.4,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:19:00,21219.8,-63.5158,16268.9,4160.11,8.7,29.7,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:20:00,21333.2,-117.365,16915.8,3629.5,-33.7,29.7,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:21:00,21730.2,42.5702,16875.5,3999.07,-21.8,29.7,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:22:00,21842.2,70.1524,16882.2,3985.64,17.6,29.7,52.91,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:23:00,22007.2,-39.2923,16609.2,4513.74,-6.8,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:24:00,22091.2,-102.651,16882.1,4504.4,0.9,29.7,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:25:00,22357.5,-78.7018,16892.7,4510.81,-2.3,29.7,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:26:00,22447.8,60.9793,16950.4,4529.81,17.9,29.7,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:27:00,22567.8,-49.5823,16807.8,4909.65,10.0,29.7,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:28:00,22815.6,171.125,16835.8,5008.97,10.9,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:29:00,23002.9,27.1748,17054.7,5149.26,0.8,29.7,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:30:00,23241.0,-357.563,16370.2,6185.28,-34.1,29.7,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:31:00,23507.2,93.8332,16958.7,5578.63,14.6,29.7,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:32:00,23604.7,222.592,16977.6,5624.4,9.7,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:33:00,23916.6,-79.2375,16772.5,6508.7,-5.5,29.7,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:34:00,23824.4,49.4367,16623.5,6278.62,-2.2,29.7,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:35:00,24019.9,-43.5266,16600.9,6559.49,-0.9,29.7,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:36:00,24197.3,-84.0417,16544.6,6941.71,-11.8,29.7,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:37:00,24419.7,38.451,16820.4,6669.96,12.4,29.7,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:38:00,24429.6,16.4004,16222.3,7253.67,-6.4,29.7,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:39:00,24784.9,-224.428,16477.9,7637.47,-21.2,29.7,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:40:00,24798.1,19.2235,16700.3,7125.59,18.6,29.7,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:41:00,25015.5,142.461,16405.6,7563.63,7.2,29.7,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:42:00,25159.8,45.7679,16586.0,7812.48,0.1,29.7,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:43:00,25447.1,109.136,16727.3,7919.42,-15.8,29.7,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:44:00,25517.8,4.80179,16568.1,7979.9,5.0,29.7,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:45:00,25682.9,-122.348,16597.6,8293.82,10.6,29.6,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:46:00,25563.0,191.502,16439.0,8238.53,8.0,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:47:00,25935.0,52.387,16525.4,8435.32,13.4,29.6,52.91,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:48:00,26250.1,-95.0441,16297.4,9333.43,-41.9,29.6,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:49:00,26386.5,-30.3468,16353.8,9138.28,-1.0,29.6,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:50:00,26418.1,21.1257,16363.2,9282.6,17.9,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:51:00,26102.8,-75.2462,16150.8,9353.6,2.0,29.6,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:52:00,26560.3,137.983,16430.8,9122.03,8.1,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:53:00,26644.4,189.077,16456.6,9246.96,16.2,29.6,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:54:00,26769.8,-56.8473,16396.9,9531.47,2.2,29.6,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:55:00,27098.7,-19.2836,16485.9,9717.32,13.2,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:56:00,27199.1,-27.3159,16323.0,10095.5,16.6,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:57:00,27432.6,91.6002,16450.9,10101.3,9.9,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:58:00,27476.8,-21.2738,16580.8,10136.3,-13.4,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 09:59:00,27703.8,-169.54,16562.6,10314.8,-37.9,29.6,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:00:00,27903.0,85.0663,16547.6,10385.0,10.3,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:01:00,27933.1,-25.391,16544.5,10658.2,5.1,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:02:00,27994.4,67.9491,16358.8,10677.9,-27.8,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:03:00,28290.6,-51.8285,16484.2,10988.7,-1.8,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:04:00,28066.6,23.8096,16352.1,10921.3,-8.2,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:05:00,28512.3,-166.001,16427.9,11277.7,-24.6,29.6,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:06:00,28781.9,51.1775,16468.3,11257.7,7.7,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:07:00,28744.9,-26.6071,16108.8,11755.8,8.4,29.6,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:08:00,28860.1,205.167,16423.7,11406.3,7.4,29.6,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:09:00,29115.7,-89.4087,16047.1,12240.0,5.3,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:10:00,29387.2,122.715,16446.5,11995.7,-2.7,29.6,52.92,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:11:00,29480.3,24.0869,16776.9,11790.6,8.4,29.6,52.92,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:12:00,29269.9,-39.2219,16776.7,11758.4,8.2,29.6,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:13:00,29739.3,-69.7189,16636.3,12337.9,-33.7,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:14:00,29996.4,-52.1981,16555.9,12546.0,-18.2,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:15:00,29997.5,-188.157,16265.4,13093.1,-29.7,29.6,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:16:00,29709.9,221.566,16324.4,12439.6,-2.2,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:17:00,30059.5,-22.9161,16328.0,12950.5,5.9,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:18:00,30218.3,27.3809,16663.1,12670.5,-4.1,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:19:00,30312.2,-70.2315,16545.9,12939.2,9.2,29.6,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:20:00,30576.3,-93.1621,16553.5,13174.7,-35.3,29.6,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:21:00,30725.8,140.246,16536.3,13228.9,9.2,29.6,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:22:00,30813.0,-37.048,16635.9,13419.2,15.4,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:23:00,30899.6,-39.6791,16260.4,13736.3,-2.0,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:24:00,30887.4,80.8471,16549.6,13552.6,4.1,29.6,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:25:00,31308.3,-123.465,16413.2,14162.0,-36.3,29.6,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:26:00,30737.2,-25.334,16304.3,13501.7,15.1,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:27:00,31557.0,-70.875,16271.8,14477.6,-3.0,29.6,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:28:00,31595.4,102.036,16712.1,13960.4,-6.7,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:29:00,31684.2,-26.503,16500.4,14308.7,15.6,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:30:00,31901.1,43.196,16512.3,14562.4,-9.3,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:31:00,31809.8,12.7481,16620.9,14411.2,5.2,29.6,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:32:00,32198.4,-175.141,16507.2,15067.4,-36.2,29.6,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:33:00,32413.1,84.2798,16335.3,15257.3,7.6,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:34:00,32527.0,36.6258,16564.5,15094.5,16.4,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:35:00,32461.9,36.2977,16254.1,15372.1,20.4,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:36:00,32585.8,41.8241,16620.0,15079.9,3.8,29.6,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:37:00,32431.8,-204.671,16586.3,15158.8,17.7,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:38:00,32498.9,65.1315,16587.2,14993.1,-13.1,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:39:00,32729.3,111.675,15189.1,16711.0,11.5,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:40:00,32957.9,-10.4424,16765.9,15380.1,-10.7,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:41:00,33158.1,-25.6903,16876.4,15437.0,12.3,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:42:00,33175.5,43.2181,16916.4,15328.9,-7.1,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:43:00,33095.7,-63.2263,16873.2,15319.7,6.3,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:44:00,32819.3,-18.2357,16950.3,15139.6,0.5,29.6,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:45:00,33366.5,-170.702,16856.7,15630.8,11.8,29.6,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:46:00,33654.4,-11.269,16658.1,16061.5,17.8,29.6,52.77,100.0,99.0,0.0,0.0,481.0
